input,fixed_point_tanh,std_tanh
-6.359917,-1.000000
-6.349916,-1.000000
-6.339916,-1.000000
-6.329916,-1.000000
-6.319916,-1.000000
-6.309916,-1.000000
-6.299915,-1.000000
-6.289915,-1.000000
-6.279915,-1.000000
-6.269915,-1.000000
-6.259914,-1.000000
-6.249914,-1.000000
-6.239914,-1.000000
-6.229914,-1.000000
-6.219913,-1.000000
-6.209913,-1.000000
-6.199913,-1.000000
-6.189913,-1.000000
-6.179913,-1.000000
-6.169912,-1.000000
-6.159912,-1.000000
-6.149912,-1.000000
-6.139912,-1.000000
-6.129911,-1.000000
-6.119911,-1.000000
-6.109911,-1.000000
-6.099911,-1.000000
-6.089911,-1.000000
-6.079910,-1.000000
-6.069910,-1.000000
-6.059910,-1.000000
-6.049910,-1.000000
-6.039909,-1.000000
-6.029909,-1.000000
-6.019909,-1.000000
-6.009909,-1.000000
-5.999908,-1.000000
-5.989908,-1.000000
-5.979908,-1.000000
-5.969908,-1.000000
-5.959908,-1.000000
-5.949907,-1.000000
-5.939907,-1.000000
-5.929907,-1.000000
-5.919907,-1.000000
-5.909906,-1.000000
-5.899906,-1.000000
-5.889906,-1.000000
-5.879906,-1.000000
-5.869905,-1.000000
-5.859905,-1.000000
-5.849905,-1.000000
-5.839905,-1.000000
-5.829905,-1.000000
-5.819904,-1.000000
-5.809904,-1.000000
-5.799904,-1.000000
-5.789904,-1.000000
-5.779903,-1.000000
-5.769903,-1.000000
-5.759903,-1.000000
-5.749903,-1.000000
-5.739902,-1.000000
-5.729902,-1.000000
-5.719902,-1.000000
-5.709902,-1.000000
-5.699902,-1.000000
-5.689901,-1.000000
-5.679901,-1.000000
-5.669901,-1.000000
-5.659901,-1.000000
-5.649900,-1.000000
-5.639900,-1.000000
-5.629900,-1.000000
-5.619900,-1.000000
-5.609900,-1.000000
-5.599899,-1.000000
-5.589899,-1.000000
-5.579899,-1.000000
-5.569899,-1.000000
-5.559898,-1.000000
-5.549898,-1.000000
-5.539898,-1.000000
-5.529898,-1.000000
-5.519897,-1.000000
-5.509897,-1.000000
-5.499897,-1.000000
-5.489897,-1.000000
-5.479897,-1.000000
-5.469896,-1.000000
-5.459896,-1.000000
-5.449896,-1.000000
-5.439896,-1.000000
-5.429895,-1.000000
-5.419895,-1.000000
-5.409895,-1.000000
-5.399895,-1.000000
-5.389894,-1.000000
-5.379894,-1.000000
-5.369894,-1.000000
-5.359894,-1.000000
-5.349894,-1.000000
-5.339893,-1.000000
-5.329893,-1.000000
-5.319893,-1.000000
-5.309893,-1.000000
-5.299892,-1.000000
-5.289892,-1.000000
-5.279892,-1.000000
-5.269892,-1.000000
-5.259892,-1.000000
-5.249891,-1.000000
-5.239891,-1.000000
-5.229891,-1.000000
-5.219891,-1.000000
-5.209890,-1.000000
-5.199890,-1.000000
-5.189890,-1.000000
-5.179890,-1.000000
-5.169889,-1.000000
-5.159889,-1.000000
-5.149889,-1.000000
-5.139889,-1.000000
-5.129889,-1.000000
-5.119888,-1.000000
-5.109888,-1.000000
-5.099888,-1.000000
-5.089888,-1.000000
-5.079887,-1.000000
-5.069887,-1.000000
-5.059887,-1.000000
-5.049887,-1.000000
-5.039886,-1.000000
-5.029886,-1.000000
-5.019886,-1.000000
-5.009886,-1.000000
-4.999886,-0.999908
-4.989885,-0.999908
-4.979885,-0.999908
-4.969885,-0.999908
-4.959885,-0.999908
-4.949884,-0.999908
-4.939884,-0.999908
-4.929884,-0.999908
-4.919884,-0.999908
-4.909883,-0.999878
-4.899883,-0.999878
-4.889883,-0.999878
-4.879883,-0.999878
-4.869883,-0.999878
-4.859882,-0.999878
-4.849882,-0.999878
-4.839882,-0.999878
-4.829882,-0.999878
-4.819881,-0.999878
-4.809881,-0.999878
-4.799881,-0.999878
-4.789881,-0.999847
-4.779881,-0.999847
-4.769880,-0.999847
-4.759880,-0.999847
-4.749880,-0.999847
-4.739880,-0.999847
-4.729879,-0.999847
-4.719879,-0.999847
-4.709879,-0.999847
-4.699879,-0.999847
-4.689878,-0.999817
-4.679878,-0.999817
-4.669878,-0.999817
-4.659878,-0.999817
-4.649878,-0.999817
-4.639877,-0.999817
-4.629877,-0.999817
-4.619877,-0.999817
-4.609877,-0.999817
-4.599876,-0.999786
-4.589876,-0.999786
-4.579876,-0.999786
-4.569876,-0.999786
-4.559875,-0.999786
-4.549875,-0.999786
-4.539875,-0.999786
-4.529875,-0.999756
-4.519875,-0.999756
-4.509874,-0.999756
-4.499874,-0.999756
-4.489874,-0.999756
-4.479874,-0.999756
-4.469873,-0.999725
-4.459873,-0.999725
-4.449873,-0.999725
-4.439873,-0.999725
-4.429873,-0.999725
-4.419872,-0.999725
-4.409872,-0.999695
-4.399872,-0.999695
-4.389872,-0.999695
-4.379871,-0.999695
-4.369871,-0.999695
-4.359871,-0.999664
-4.349871,-0.999664
-4.339870,-0.999664
-4.329870,-0.999664
-4.319870,-0.999634
-4.309870,-0.999634
-4.299870,-0.999634
-4.289869,-0.999634
-4.279869,-0.999603
-4.269869,-0.999603
-4.259869,-0.999603
-4.249868,-0.999603
-4.239868,-0.999573
-4.229868,-0.999573
-4.219868,-0.999573
-4.209867,-0.999573
-4.199867,-0.999542
-4.189867,-0.999542
-4.179867,-0.999542
-4.169867,-0.999512
-4.159866,-0.999512
-4.149866,-0.999512
-4.139866,-0.999481
-4.129866,-0.999481
-4.119865,-0.999481
-4.109865,-0.999451
-4.099865,-0.999451
-4.089865,-0.999451
-4.079865,-0.999420
-4.069864,-0.999420
-4.059864,-0.999390
-4.049864,-0.999390
-4.039864,-0.999390
-4.029863,-0.999359
-4.019863,-0.999359
-4.009863,-0.999329
-3.999863,-0.999329
-3.989863,-0.999329
-3.979863,-0.999298
-3.969863,-0.999298
-3.959863,-0.999268
-3.949863,-0.999268
-3.939863,-0.999237
-3.929863,-0.999237
-3.919863,-0.999207
-3.909863,-0.999207
-3.899863,-0.999176
-3.889863,-0.999176
-3.879863,-0.999146
-3.869863,-0.999115
-3.859863,-0.999115
-3.849863,-0.999084
-3.839863,-0.999084
-3.829863,-0.999054
-3.819863,-0.999023
-3.809863,-0.999023
-3.799863,-0.998993
-3.789863,-0.998993
-3.779863,-0.998962
-3.769863,-0.998932
-3.759863,-0.998901
-3.749863,-0.998901
-3.739863,-0.998871
-3.729863,-0.998840
-3.719863,-0.998840
-3.709863,-0.998810
-3.699863,-0.998779
-3.689863,-0.998749
-3.679863,-0.998718
-3.669863,-0.998688
-3.659863,-0.998688
-3.649863,-0.998657
-3.639863,-0.998627
-3.629863,-0.998596
-3.619863,-0.998566
-3.609863,-0.998535
-3.599863,-0.998505
-3.589863,-0.998474
-3.579863,-0.998444
-3.569863,-0.998413
-3.559863,-0.998383
-3.549863,-0.998352
-3.539863,-0.998322
-3.529863,-0.998291
-3.519863,-0.998260
-3.509863,-0.998199
-3.499863,-0.998169
-3.489863,-0.998138
-3.479863,-0.998108
-3.469863,-0.998077
-3.459863,-0.998016
-3.449863,-0.997986
-3.439863,-0.997955
-3.429863,-0.997894
-3.419863,-0.997864
-3.409863,-0.997803
-3.399863,-0.997772
-3.389863,-0.997742
-3.379864,-0.997681
-3.369864,-0.997620
-3.359864,-0.997589
-3.349864,-0.997528
-3.339864,-0.997498
-3.329864,-0.997437
-3.319864,-0.997375
-3.309864,-0.997345
-3.299864,-0.997284
-3.289864,-0.997223
-3.279864,-0.997162
-3.269864,-0.997101
-3.259864,-0.997040
-3.249864,-0.996979
-3.239864,-0.996918
-3.229864,-0.996857
-3.219864,-0.996796
-3.209864,-0.996735
-3.199864,-0.996674
-3.189864,-0.996613
-3.179864,-0.996552
-3.169864,-0.996460
-3.159864,-0.996399
-3.149864,-0.996338
-3.139864,-0.996246
-3.129864,-0.996185
-3.119864,-0.996094
-3.109864,-0.996048
-3.099864,-0.995956
-3.089864,-0.995865
-3.079864,-0.995804
-3.069864,-0.995712
-3.059864,-0.995621
-3.049864,-0.995529
-3.039864,-0.995438
-3.029864,-0.995346
-3.019864,-0.995255
-3.009864,-0.995163
-2.999864,-0.995071
-2.989864,-0.994949
-2.979864,-0.994858
-2.969864,-0.994736
-2.959864,-0.994644
-2.949864,-0.994522
-2.939864,-0.994431
-2.929864,-0.994308
-2.919864,-0.994186
-2.909864,-0.994064
-2.899864,-0.993973
-2.889864,-0.993851
-2.879864,-0.993698
-2.869864,-0.993576
-2.859864,-0.993454
-2.849864,-0.993332
-2.839864,-0.993195
-2.829864,-0.993073
-2.819864,-0.992920
-2.809864,-0.992767
-2.799864,-0.992645
-2.789864,-0.992493
-2.779864,-0.992340
-2.769864,-0.992188
-2.759864,-0.992004
-2.749864,-0.991852
-2.739864,-0.991699
-2.729864,-0.991516
-2.719864,-0.991364
-2.709864,-0.991196
-2.699864,-0.991013
-2.689864,-0.990829
-2.679864,-0.990646
-2.669864,-0.990463
-2.659864,-0.990250
-2.649864,-0.990067
-2.639864,-0.989853
-2.629864,-0.989655
-2.619864,-0.989471
-2.609864,-0.989258
-2.599864,-0.989014
-2.589864,-0.988800
-2.579864,-0.988586
-2.569864,-0.988342
-2.559864,-0.988113
-2.549864,-0.987869
-2.539864,-0.987625
-2.529864,-0.987381
-2.519864,-0.987137
-2.509864,-0.986877
-2.499864,-0.986603
-2.489864,-0.986328
-2.479864,-0.986053
-2.469864,-0.985794
-2.459864,-0.985519
-2.449864,-0.985214
-2.439864,-0.984924
-2.429864,-0.984619
-2.419864,-0.984314
-2.409864,-0.983978
-2.399864,-0.983688
-2.389864,-0.983353
-2.379864,-0.983002
-2.369864,-0.982666
-2.359864,-0.982330
-2.349864,-0.981979
-2.339864,-0.981613
-2.329865,-0.981232
-2.319865,-0.980865
-2.309865,-0.980484
-2.299865,-0.980087
-2.289865,-0.979706
-2.279865,-0.979279
-2.269865,-0.978867
-2.259865,-0.978439
-2.249865,-0.978027
-2.239865,-0.977585
-2.229865,-0.977127
-2.219865,-0.976685
-2.209865,-0.976212
-2.199865,-0.975739
-2.189865,-0.975250
-2.179865,-0.974747
-2.169865,-0.974243
-2.159865,-0.973740
-2.149865,-0.973236
-2.139865,-0.972702
-2.129865,-0.972137
-2.119865,-0.971603
-2.109865,-0.971008
-2.099865,-0.970444
-2.089865,-0.969849
-2.079865,-0.969254
-2.069865,-0.968643
-2.059865,-0.968018
-2.049865,-0.967392
-2.039865,-0.966751
-2.029865,-0.966064
-2.019865,-0.965393
-2.009865,-0.964722
-1.999865,-0.964005
-1.989865,-0.963303
-1.979865,-0.962570
-1.969865,-0.961838
-1.959865,-0.961075
-1.949865,-0.960312
-1.939865,-0.959518
-1.929865,-0.958725
-1.919865,-0.957901
-1.909865,-0.957092
-1.899865,-0.956238
-1.889865,-0.955368
-1.879865,-0.954483
-1.869865,-0.953583
-1.859865,-0.952652
-1.849865,-0.951721
-1.839865,-0.950790
-1.829865,-0.949814
-1.819865,-0.948822
-1.809865,-0.947815
-1.799865,-0.946793
-1.789865,-0.945755
-1.779865,-0.944687
-1.769865,-0.943588
-1.759865,-0.942505
-1.749865,-0.941345
-1.739865,-0.940201
-1.729865,-0.939056
-1.719865,-0.937851
-1.709865,-0.936646
-1.699865,-0.935379
-1.689865,-0.934128
-1.679865,-0.932846
-1.669865,-0.931534
-1.659865,-0.930191
-1.649865,-0.928833
-1.639865,-0.927444
-1.629865,-0.926025
-1.619865,-0.924622
-1.609865,-0.923141
-1.599865,-0.921646
-1.589865,-0.920135
-1.579865,-0.918579
-1.569865,-0.917007
-1.559865,-0.915390
-1.549865,-0.913773
-1.539865,-0.912094
-1.529865,-0.910385
-1.519865,-0.908661
-1.509865,-0.906921
-1.499865,-0.905121
-1.489865,-0.903290
-1.479865,-0.901443
-1.469865,-0.899536
-1.459865,-0.897614
-1.449865,-0.895660
-1.439865,-0.893661
-1.429865,-0.891647
-1.419865,-0.889572
-1.409865,-0.887482
-1.399865,-0.885330
-1.389865,-0.883133
-1.379865,-0.880920
-1.369865,-0.878662
-1.359865,-0.876373
-1.349865,-0.874008
-1.339865,-0.871628
-1.329865,-0.869232
-1.319865,-0.866745
-1.309865,-0.864227
-1.299865,-0.861679
-1.289865,-0.859100
-1.279866,-0.856445
-1.269866,-0.853760
-1.259866,-0.851044
-1.249866,-0.848251
-1.239866,-0.845413
-1.229866,-0.842529
-1.219866,-0.839600
-1.209866,-0.836639
-1.199866,-0.833618
-1.189866,-0.830536
-1.179866,-0.827393
-1.169866,-0.824219
-1.159866,-0.820999
-1.149866,-0.817719
-1.139866,-0.814377
-1.129866,-0.810959
-1.119866,-0.807510
-1.109866,-0.804001
-1.099866,-0.800446
-1.089866,-0.796829
-1.079866,-0.793152
-1.069866,-0.789398
-1.059866,-0.785599
-1.049866,-0.781769
-1.039866,-0.777832
-1.029866,-0.773849
-1.019866,-0.769806
-1.009866,-0.765701
-0.999866,-0.761536
-0.989866,-0.757309
-0.979866,-0.753006
-0.969866,-0.748657
-0.959866,-0.744202
-0.949866,-0.739716
-0.939866,-0.735153
-0.929866,-0.730530
-0.919866,-0.725830
-0.909866,-0.721069
-0.899866,-0.716232
-0.889866,-0.711319
-0.879866,-0.706360
-0.869866,-0.701309
-0.859866,-0.696182
-0.849866,-0.690994
-0.839866,-0.685730
-0.829866,-0.680405
-0.819866,-0.675003
-0.809866,-0.669510
-0.799866,-0.663956
-0.789866,-0.658340
-0.779866,-0.652634
-0.769866,-0.646866
-0.759866,-0.641006
-0.749866,-0.635071
-0.739866,-0.629074
-0.729866,-0.622986
-0.719866,-0.616821
-0.709866,-0.610596
-0.699866,-0.604263
-0.689866,-0.597900
-0.679866,-0.591431
-0.669866,-0.584885
-0.659866,-0.578262
-0.649866,-0.571594
-0.639866,-0.564819
-0.629866,-0.557953
-0.619866,-0.551041
-0.609866,-0.544022
-0.599866,-0.536957
-0.589866,-0.529800
-0.579866,-0.522568
-0.569866,-0.515259
-0.559866,-0.507874
-0.549866,-0.500412
-0.539866,-0.492874
-0.529866,-0.485275
-0.519866,-0.477600
-0.509866,-0.469849
-0.499866,-0.462006
-0.489866,-0.454117
-0.479866,-0.446136
-0.469866,-0.438095
-0.459866,-0.429977
-0.449866,-0.421783
-0.439866,-0.413528
-0.429866,-0.405212
-0.419866,-0.396820
-0.409866,-0.388351
-0.399866,-0.379837
-0.389866,-0.371246
-0.379866,-0.362595
-0.369866,-0.353882
-0.359866,-0.345093
-0.349866,-0.336258
-0.339866,-0.327347
-0.329866,-0.318390
-0.319866,-0.309387
-0.309866,-0.300323
-0.299866,-0.291183
-0.289866,-0.282013
-0.279866,-0.272781
-0.269866,-0.263504
-0.259866,-0.254166
-0.249866,-0.244797
-0.239866,-0.235382
-0.229866,-0.225906
-0.219866,-0.216385
-0.209866,-0.206833
-0.199866,-0.197250
-0.189866,-0.187622
-0.179866,-0.177948
-0.169866,-0.168243
-0.159866,-0.158508
-0.149866,-0.148758
-0.139866,-0.138962
-0.129866,-0.129135
-0.119866,-0.119293
-0.109866,-0.109421
-0.099866,-0.099548
-0.089866,-0.089615
-0.079866,-0.079681
-0.069866,-0.069763
-0.059866,-0.059799
-0.049866,-0.049820
-0.039866,-0.039856
-0.029866,-0.029846
-0.019866,-0.019867
-0.009866,-0.009872
0.000134,0.000137
0.010134,0.010132
0.020134,0.020126
0.030134,0.030136
0.040134,0.040115
0.050134,0.050095
0.060134,0.060059
0.070134,0.070023
0.080134,0.079971
0.090134,0.089890
0.100134,0.099792
0.110134,0.109695
0.120134,0.119553
0.130134,0.129395
0.140134,0.139221
0.150134,0.149017
0.160134,0.158783
0.170134,0.168518
0.180134,0.178207
0.190134,0.187881
0.200134,0.197495
0.210134,0.207092
0.220134,0.216660
0.230134,0.226151
0.240134,0.235611
0.250134,0.245041
0.260134,0.254425
0.270134,0.263748
0.280134,0.273026
0.290134,0.282257
0.300134,0.291443
0.310134,0.300568
0.320134,0.309631
0.330134,0.318649
0.340134,0.327591
0.350134,0.336487
0.360133,0.345337
0.370133,0.354111
0.380133,0.362823
0.390133,0.371475
0.400133,0.380066
0.410133,0.388596
0.420133,0.397049
0.430133,0.405426
0.440133,0.413757
0.450133,0.422012
0.460133,0.430191
0.470133,0.438309
0.480133,0.446350
0.490133,0.454315
0.500133,0.462219
0.510133,0.470047
0.520133,0.477798
0.530133,0.485489
0.540133,0.493088
0.550133,0.500626
0.560133,0.508072
0.570133,0.515457
0.580133,0.522766
0.590133,0.529999
0.600133,0.537140
0.610133,0.544220
0.620133,0.551224
0.630133,0.558136
0.640133,0.564987
0.650133,0.571762
0.660133,0.578445
0.670133,0.585068
0.680133,0.591599
0.690133,0.598068
0.700133,0.604446
0.710133,0.610764
0.720133,0.616989
0.730133,0.623154
0.740133,0.629227
0.750133,0.635223
0.760133,0.641159
0.770133,0.647003
0.780133,0.652786
0.790133,0.658478
0.800133,0.664108
0.810133,0.669662
0.820133,0.675140
0.830133,0.680557
0.840133,0.685883
0.850133,0.691132
0.860133,0.696335
0.870133,0.701447
0.880133,0.706482
0.890133,0.711456
0.900133,0.716354
0.910133,0.721191
0.920133,0.725967
0.930133,0.730652
0.940133,0.735291
0.950133,0.739838
0.960133,0.744339
0.970133,0.748764
0.980133,0.753128
0.990133,0.757416
1.000133,0.761658
1.010133,0.765823
1.020133,0.769913
1.030133,0.773956
1.040133,0.777939
1.050133,0.781860
1.060133,0.785721
1.070133,0.789505
1.080133,0.793243
1.090133,0.796921
1.100133,0.800537
1.110133,0.804108
1.120133,0.807617
1.130133,0.811066
1.140133,0.814453
1.150133,0.817795
1.160133,0.821075
1.170133,0.824310
1.180133,0.827484
1.190133,0.830627
1.200133,0.833694
1.210133,0.836716
1.220133,0.839691
1.230133,0.842621
1.240133,0.845490
1.250133,0.848328
1.260133,0.851105
1.270133,0.853836
1.280133,0.856522
1.290133,0.859161
1.300133,0.861755
1.310133,0.864304
1.320133,0.866821
1.330133,0.869278
1.340133,0.871704
1.350133,0.874084
1.360133,0.876419
1.370133,0.878723
1.380133,0.880981
1.390133,0.883194
1.400133,0.885376
1.410133,0.887527
1.420133,0.889633
1.430133,0.891693
1.440132,0.893723
1.450132,0.895721
1.460132,0.897675
1.470132,0.899597
1.480132,0.901489
1.490132,0.903351
1.500132,0.905167
1.510132,0.906967
1.520132,0.908722
1.530132,0.910446
1.540132,0.912140
1.550132,0.913803
1.560132,0.915436
1.570132,0.917053
1.580132,0.918625
1.590132,0.920166
1.600132,0.921692
1.610132,0.923172
1.620132,0.924637
1.630132,0.926086
1.640132,0.927490
1.650132,0.928879
1.660132,0.930237
1.670132,0.931564
1.680132,0.932877
1.690132,0.934158
1.700132,0.935425
1.710132,0.936661
1.720132,0.937881
1.730132,0.939072
1.740132,0.940247
1.750132,0.941391
1.760132,0.942520
1.770132,0.943619
1.780132,0.944702
1.790132,0.945770
1.800132,0.946823
1.810132,0.947845
1.820132,0.948853
1.830132,0.949844
1.840132,0.950806
1.850132,0.951752
1.860132,0.952698
1.870132,0.953598
1.880132,0.954498
1.890132,0.955383
1.900132,0.956253
1.910132,0.957092
1.920132,0.957932
1.930132,0.958740
1.940132,0.959549
1.950132,0.960327
