input,fixed_point_tanh,std_tanh
-6.359917,-1.000000
-6.349916,-1.000000
-6.339916,-1.000000
-6.329916,-1.000000
-6.319916,-1.000000
-6.309916,-1.000000
-6.299915,-1.000000
-6.289915,-1.000000
-6.279915,-1.000000
-6.269915,-1.000000
-6.259914,-1.000000
-6.249914,-1.000000
-6.239914,-1.000000
-6.229914,-1.000000
-6.219913,-1.000000
-6.209913,-1.000000
-6.199913,-1.000000
-6.189913,-1.000000
-6.179913,-1.000000
-6.169912,-1.000000
-6.159912,-1.000000
-6.149912,-1.000000
-6.139912,-1.000000
-6.129911,-1.000000
-6.119911,-1.000000
-6.109911,-1.000000
-6.099911,-1.000000
-6.089911,-1.000000
-6.079910,-1.000000
-6.069910,-1.000000
-6.059910,-1.000000
-6.049910,-1.000000
-6.039909,-1.000000
-6.029909,-1.000000
-6.019909,-1.000000
-6.009909,-1.000000
-5.999908,-1.000000
-5.989908,-1.000000
-5.979908,-1.000000
-5.969908,-1.000000
-5.959908,-1.000000
-5.949907,-1.000000
-5.939907,-1.000000
-5.929907,-1.000000
-5.919907,-1.000000
-5.909906,-1.000000
-5.899906,-1.000000
-5.889906,-1.000000
-5.879906,-1.000000
-5.869905,-1.000000
-5.859905,-1.000000
-5.849905,-1.000000
-5.839905,-1.000000
-5.829905,-1.000000
-5.819904,-1.000000
-5.809904,-1.000000
-5.799904,-1.000000
-5.789904,-1.000000
-5.779903,-1.000000
-5.769903,-1.000000
-5.759903,-1.000000
-5.749903,-1.000000
-5.739902,-1.000000
-5.729902,-1.000000
-5.719902,-1.000000
-5.709902,-1.000000
-5.699902,-1.000000
-5.689901,-1.000000
-5.679901,-1.000000
-5.669901,-1.000000
-5.659901,-1.000000
-5.649900,-1.000000
-5.639900,-1.000000
-5.629900,-1.000000
-5.619900,-1.000000
-5.609900,-1.000000
-5.599899,-1.000000
-5.589899,-1.000000
-5.579899,-1.000000
-5.569899,-1.000000
-5.559898,-1.000000
-5.549898,-1.000000
-5.539898,-1.000000
-5.529898,1.000000
-5.519897,1.000000
-5.509897,1.000000
-5.499897,1.000000
-5.489897,1.000000
-5.479897,1.000000
-5.469896,1.000000
-5.459896,1.000000
-5.449896,1.000000
-5.439896,1.000000
-5.429895,1.000000
-5.419895,1.000000
-5.409895,1.000000
-5.399895,1.000000
-5.389894,1.000000
-5.379894,1.000000
-5.369894,1.000000
-5.359894,1.000000
-5.349894,1.000000
-5.339893,1.000000
-5.329893,1.000000
-5.319893,1.000000
-5.309893,1.000000
-5.299892,1.000000
-5.289892,1.000000
-5.279892,1.000000
-5.269892,1.000000
-5.259892,1.000000
-5.249891,1.000000
-5.239891,1.000000
-5.229891,1.000000
-5.219891,1.000000
-5.209890,1.000000
-5.199890,1.000000
-5.189890,1.000000
-5.179890,1.000000
-5.169889,1.000000
-5.159889,1.000000
-5.149889,1.000000
-5.139889,1.000000
-5.129889,1.000000
-5.119888,1.000000
-5.109888,1.000000
-5.099888,1.000000
-5.089888,1.000000
-5.079887,1.000000
-5.069887,1.000000
-5.059887,1.000000
-5.049887,1.000000
-5.039886,1.000000
-5.029886,1.000000
-5.019886,1.000000
-5.009886,1.000000
-4.999886,1.000000
-4.989885,1.000000
-4.979885,1.000000
-4.969885,1.000000
-4.959885,1.000000
-4.949884,1.000000
-4.939884,1.000000
-4.929884,1.000000
-4.919884,1.000000
-4.909883,1.000000
-4.899883,1.000000
-4.889883,1.000000
-4.879883,1.000000
-4.869883,1.000000
-4.859882,1.000000
-4.849882,1.000000
-4.839882,1.000000
-4.829882,1.000000
-4.819881,1.000000
-4.809881,1.000000
-4.799881,1.000000
-4.789881,1.000000
-4.779881,1.000000
-4.769880,1.000000
-4.759880,1.000000
-4.749880,1.000000
-4.739880,1.000000
-4.729879,1.000000
-4.719879,1.000000
-4.709879,1.000000
-4.699879,1.000000
-4.689878,1.000000
-4.679878,1.000000
-4.669878,1.000000
-4.659878,1.000000
-4.649878,1.000000
-4.639877,1.000000
-4.629877,1.000000
-4.619877,1.000000
-4.609877,1.000000
-4.599876,1.000000
-4.589876,1.000000
-4.579876,1.000000
-4.569876,1.000000
-4.559875,1.000000
-4.549875,1.000000
-4.539875,1.000000
-4.529875,1.000000
-4.519875,1.000000
-4.509874,1.000000
-4.499874,1.000000
-4.489874,1.000000
-4.479874,1.000000
-4.469873,1.000000
-4.459873,1.000000
-4.449873,1.000000
-4.439873,1.000000
-4.429873,-0.996094
-4.419872,-0.996094
-4.409872,-0.996094
-4.399872,-0.996094
-4.389872,-0.996094
-4.379871,-0.996094
-4.369871,-0.996094
-4.359871,-0.996094
-4.349871,-0.996094
-4.339870,-0.996094
-4.329870,-0.996094
-4.319870,-0.996094
-4.309870,-0.996094
-4.299870,-0.996094
-4.289869,-0.996094
-4.279869,-0.996094
-4.269869,-0.996094
-4.259869,-0.996094
-4.249868,-0.996094
-4.239868,-0.996094
-4.229868,-0.996094
-4.219868,-0.996094
-4.209867,-0.996094
-4.199867,-0.996094
-4.189867,-0.996094
-4.179867,-0.996094
-4.169867,-0.996094
-4.159866,-0.996094
-4.149866,-0.996094
-4.139866,-0.996094
-4.129866,-0.996094
-4.119865,-0.996094
-4.109865,-0.996094
-4.099865,-0.996094
-4.089865,-0.996094
-4.079865,-0.996094
-4.069864,-0.996094
-4.059864,-0.996094
-4.049864,-0.996094
-4.039864,-0.996094
-4.029863,-0.996094
-4.019863,-0.996094
-4.009863,-0.996094
-3.999863,-0.996094
-3.989863,-0.996094
-3.979863,-0.996094
-3.969863,-0.996094
-3.959863,-0.996094
-3.949863,-0.996094
-3.939863,-0.996094
-3.929863,-0.996094
-3.919863,-0.996094
-3.909863,-0.996094
-3.899863,-0.996094
-3.889863,-0.996094
-3.879863,-0.996094
-3.869863,-0.996094
-3.859863,-0.996094
-3.849863,-0.996094
-3.839863,-0.996094
-3.829863,-0.996094
-3.819863,-0.996094
-3.809863,-0.996094
-3.799863,-0.996094
-3.789863,-0.996094
-3.779863,-0.996094
-3.769863,-0.996094
-3.759863,-0.996094
-3.749863,-0.996094
-3.739863,-0.996094
-3.729863,-0.996094
-3.719863,-0.996094
-3.709863,-0.996094
-3.699863,-0.996094
-3.689863,-0.996094
-3.679863,-0.996094
-3.669863,-0.996094
-3.659863,-0.996094
-3.649863,-0.996094
-3.639863,-0.996094
-3.629863,-0.996094
-3.619863,-0.996094
-3.609863,-0.996094
-3.599863,-0.996094
-3.589863,-0.996094
-3.579863,-0.996094
-3.569863,-0.996094
-3.559863,-0.996094
-3.549863,-0.996094
-3.539863,-0.996094
-3.529863,-0.996094
-3.519863,-0.996094
-3.509863,-0.996094
-3.499863,-0.996094
-3.489863,-0.996094
-3.479863,-0.996094
-3.469863,-0.996094
-3.459863,-0.996094
-3.449863,-0.996094
-3.439863,-0.996094
-3.429863,-0.996094
-3.419863,-0.996094
-3.409863,-0.996094
-3.399863,-0.996094
-3.389863,-0.996094
-3.379864,-0.996094
-3.369864,-0.996094
-3.359864,-0.996094
-3.349864,-0.996094
-3.339864,-0.996094
-3.329864,-0.996094
-3.319864,-0.996094
-3.309864,-0.996094
-3.299864,-0.996094
-3.289864,-0.996094
-3.279864,-0.996094
-3.269864,-0.996094
-3.259864,-0.996094
-3.249864,-0.996094
-3.239864,-0.996094
-3.229864,-0.996094
-3.219864,-0.996094
-3.209864,-0.996094
-3.199864,-0.996094
-3.189864,-0.996094
-3.179864,-0.996094
-3.169864,-0.996094
-3.159864,-0.996094
-3.149864,-0.996094
-3.139864,-0.996094
-3.129864,-0.996094
-3.119864,-0.996094
-3.109864,-0.996094
-3.099864,-0.996094
-3.089864,-0.996094
-3.079864,-0.996094
-3.069864,-0.996094
-3.059864,-0.996094
-3.049864,-0.996094
-3.039864,-0.996094
-3.029864,-0.996094
-3.019864,-0.996094
-3.009864,-0.996094
-2.999864,-0.996094
-2.989864,-0.996094
-2.979864,-0.996094
-2.969864,-0.996094
-2.959864,-0.996094
-2.949864,-0.996094
-2.939864,-0.996094
-2.929864,-0.996094
-2.919864,-0.996094
-2.909864,-0.996094
-2.899864,-0.996094
-2.889864,-0.996094
-2.879864,-0.996094
-2.869864,-0.996094
-2.859864,-0.996094
-2.849864,-0.996094
-2.839864,-0.996094
-2.829864,-0.996094
-2.819864,-0.996094
-2.809864,-0.996094
-2.799864,-0.996094
-2.789864,-0.996094
-2.779864,-0.996094
-2.769864,-0.996094
-2.759864,-0.996094
-2.749864,-0.996094
-2.739864,-0.996094
-2.729864,-0.996094
-2.719864,-0.996094
-2.709864,-0.996094
-2.699864,-0.988281
-2.689864,-0.988281
-2.679864,-0.988281
-2.669864,-0.988281
-2.659864,-0.988281
-2.649864,-0.988281
-2.639864,-0.988281
-2.629864,-0.988281
-2.619864,-0.988281
-2.609864,-0.988281
-2.599864,-0.988281
-2.589864,-0.988281
-2.579864,-0.988281
-2.569864,-0.988281
-2.559864,-0.988281
-2.549864,-0.988281
-2.539864,-0.988281
-2.529864,-0.988281
-2.519864,-0.988281
-2.509864,-0.988281
-2.499864,-0.988281
-2.489864,-0.988281
-2.479864,-0.988281
-2.469864,-0.988281
-2.459864,-0.988281
-2.449864,-0.988281
-2.439864,-0.988281
-2.429864,-0.988281
-2.419864,-0.988281
-2.409864,-0.988281
-2.399864,-0.988281
-2.389864,-0.988281
-2.379864,-0.988281
-2.369864,-0.988281
-2.359864,-0.988281
-2.349864,-0.980469
-2.339864,-0.980469
-2.329865,-0.980469
-2.319865,-0.980469
-2.309865,-0.980469
-2.299865,-0.980469
-2.289865,-0.980469
-2.279865,-0.980469
-2.269865,-0.980469
-2.259865,-0.980469
-2.249865,-0.980469
-2.239865,-0.980469
-2.229865,-0.980469
-2.219865,-0.980469
-2.209865,-0.980469
-2.199865,-0.980469
-2.189865,-0.980469
-2.179865,-0.980469
-2.169865,-0.980469
-2.159865,-0.976562
-2.149865,-0.976562
-2.139865,-0.976562
-2.129865,-0.972656
-2.119865,-0.972656
-2.109865,-0.972656
-2.099865,-0.972656
-2.089865,-0.972656
-2.079865,-0.972656
-2.069865,-0.972656
-2.059865,-0.972656
-2.049865,-0.972656
-2.039865,-0.968750
-2.029865,-0.968750
-2.019865,-0.968750
-2.009865,-0.964844
-1.999865,-0.964844
-1.989865,-0.964844
-1.979865,-0.964844
-1.969865,-0.964844
-1.959865,-0.964844
-1.949865,-0.964844
-1.939865,-0.964844
-1.929865,-0.964844
-1.919865,-0.960938
-1.909865,-0.960938
-1.899865,-0.957031
-1.889865,-0.957031
-1.879865,-0.957031
-1.869865,-0.957031
-1.859865,-0.957031
-1.849865,-0.949219
-1.839865,-0.949219
-1.829865,-0.949219
-1.819865,-0.949219
-1.809865,-0.949219
-1.799865,-0.949219
-1.789865,-0.949219
-1.779865,-0.949219
-1.769865,-0.949219
-1.759865,-0.949219
-1.749865,-0.941406
-1.739865,-0.941406
-1.729865,-0.941406
-1.719865,-0.941406
-1.709865,-0.941406
-1.699865,-0.941406
-1.689865,-0.937500
-1.679865,-0.937500
-1.669865,-0.937500
-1.659865,-0.933594
-1.649865,-0.933594
-1.639865,-0.933594
-1.629865,-0.933594
-1.619865,-0.925781
-1.609865,-0.925781
-1.599865,-0.925781
-1.589865,-0.925781
-1.579865,-0.921875
-1.569865,-0.917969
-1.559865,-0.917969
-1.549865,-0.917969
-1.539865,-0.917969
-1.529865,-0.917969
-1.519865,-0.917969
-1.509865,-0.910156
-1.499865,-0.910156
-1.489865,-0.910156
-1.479865,-0.910156
-1.469865,-0.902344
-1.459865,-0.902344
-1.449865,-0.902344
-1.439865,-0.894531
-1.429865,-0.894531
-1.419865,-0.894531
-1.409865,-0.894531
-1.399865,-0.894531
-1.389865,-0.882812
-1.379865,-0.882812
-1.369865,-0.878906
-1.359865,-0.878906
-1.349865,-0.878906
-1.339865,-0.878906
-1.329865,-0.875000
-1.319865,-0.871094
-1.309865,-0.871094
-1.299865,-0.863281
-1.289865,-0.863281
-1.279866,-0.863281
-1.269866,-0.863281
-1.259866,-0.855469
-1.249866,-0.855469
-1.239866,-0.855469
-1.229866,-0.847656
-1.219866,-0.847656
-1.209866,-0.839844
-1.199866,-0.839844
-1.189866,-0.839844
-1.179866,-0.832031
-1.169866,-0.832031
-1.159866,-0.824219
-1.149866,-0.824219
-1.139866,-0.824219
-1.129866,-0.816406
-1.119866,-0.812500
-1.109866,-0.808594
-1.099866,-0.808594
-1.089866,-0.804688
-1.079866,-0.800781
-1.069866,-0.800781
-1.059866,-0.792969
-1.049866,-0.785156
-1.039866,-0.785156
-1.029866,-0.781250
-1.019866,-0.781250
-1.009866,-0.773438
-0.999866,-0.765625
-0.989866,-0.765625
-0.979866,-0.761719
-0.969866,-0.753906
-0.959866,-0.753906
-0.949866,-0.746094
-0.939866,-0.746094
-0.929866,-0.738281
-0.919866,-0.734375
-0.909866,-0.730469
-0.899866,-0.726562
-0.889866,-0.718750
-0.879866,-0.718750
-0.869866,-0.714844
-0.859866,-0.707031
-0.849866,-0.699219
-0.839866,-0.699219
-0.829866,-0.687500
-0.819866,-0.683594
-0.809866,-0.679688
-0.799866,-0.671875
-0.789866,-0.667969
-0.779866,-0.660156
-0.769866,-0.660156
-0.759866,-0.652344
-0.749866,-0.644531
-0.739866,-0.636719
-0.729866,-0.628906
-0.719866,-0.628906
-0.709866,-0.621094
-0.699866,-0.613281
-0.689866,-0.597656
-0.679866,-0.601562
-0.669866,-0.593750
-0.659866,-0.582031
-0.649866,-0.582031
-0.639866,-0.570312
-0.629866,-0.562500
-0.619866,-0.558594
-0.609866,-0.554688
-0.599866,-0.542969
-0.589866,-0.539062
-0.579866,-0.531250
-0.569866,-0.519531
-0.559866,-0.511719
-0.549866,-0.507812
-0.539866,-0.503906
-0.529866,-0.496094
-0.519866,-0.492188
-0.509866,-0.480469
-0.499866,-0.468750
-0.489866,-0.464844
-0.479866,-0.457031
-0.469866,-0.453125
-0.459866,-0.437500
-0.449866,-0.433594
-0.439866,-0.421875
-0.429866,-0.410156
-0.419866,-0.402344
-0.409866,-0.402344
-0.399866,-0.386719
-0.389866,-0.378906
-0.379866,-0.375000
-0.369866,-0.363281
-0.359866,-0.351562
-0.349866,-0.343750
-0.339866,-0.339844
-0.329866,-0.332031
-0.319866,-0.316406
-0.309866,-0.308594
-0.299866,-0.304688
-0.289866,-0.300781
-0.279866,-0.277344
-0.269866,-0.277344
-0.259866,-0.261719
-0.249866,-0.253906
-0.239866,-0.246094
-0.229866,-0.234375
-0.219866,-0.230469
-0.209866,-0.218750
-0.199866,-0.207031
-0.189866,-0.195312
-0.179866,-0.191406
-0.169866,-0.179688
-0.159866,-0.167969
-0.149866,-0.160156
-0.139866,-0.144531
-0.129866,-0.136719
-0.119866,-0.128906
-0.109866,-0.117188
-0.099866,-0.105469
-0.089866,-0.101562
-0.079866,-0.089844
-0.069866,-0.078125
-0.059866,-0.066406
-0.049866,-0.058594
-0.039866,-0.050781
-0.029866,-0.042969
-0.019866,-0.027344
-0.009866,-0.019531
0.000134,0.000000
0.010134,0.003906
0.020134,0.015625
0.030134,0.019531
0.040134,0.035156
0.050134,0.042969
0.060134,0.050781
0.070134,0.062500
0.080134,0.074219
0.090134,0.082031
0.100134,0.093750
0.110134,0.105469
0.120134,0.109375
0.130134,0.125000
0.140134,0.132812
0.150134,0.144531
0.160134,0.144531
0.170134,0.160156
0.180134,0.175781
0.190134,0.183594
0.200134,0.195312
0.210134,0.199219
0.220134,0.214844
0.230134,0.222656
0.240134,0.234375
0.250134,0.246094
0.260134,0.246094
0.270134,0.261719
0.280134,0.265625
0.290134,0.277344
0.300134,0.285156
0.310134,0.292969
0.320134,0.300781
0.330134,0.312500
0.340134,0.324219
0.350134,0.324219
0.360133,0.339844
0.370133,0.347656
0.380133,0.359375
0.390133,0.363281
0.400133,0.375000
0.410133,0.378906
0.420133,0.394531
0.430133,0.406250
0.440133,0.410156
0.450133,0.421875
0.460133,0.429688
0.470133,0.437500
0.480133,0.441406
0.490133,0.457031
0.500133,0.457031
0.510133,0.468750
0.520133,0.476562
0.530133,0.480469
0.540133,0.488281
0.550133,0.500000
0.560133,0.503906
0.570133,0.507812
0.580133,0.519531
0.590133,0.527344
0.600133,0.531250
0.610133,0.539062
0.620133,0.546875
0.630133,0.554688
0.640133,0.562500
0.650133,0.570312
0.660133,0.574219
0.670133,0.582031
0.680133,0.593750
0.690133,0.597656
0.700133,0.601562
0.710133,0.609375
0.720133,0.613281
0.730133,0.621094
0.740133,0.628906
0.750133,0.628906
0.760133,0.636719
0.770133,0.648438
0.780133,0.652344
0.790133,0.660156
0.800133,0.660156
0.810133,0.667969
0.820133,0.675781
0.830133,0.683594
0.840133,0.687500
0.850133,0.687500
0.860133,0.699219
0.870133,0.699219
0.880133,0.707031
0.890133,0.707031
0.900133,0.718750
0.910133,0.718750
0.920133,0.726562
0.930133,0.734375
0.940133,0.734375
0.950133,0.746094
0.960133,0.746094
0.970133,0.750000
0.980133,0.753906
0.990133,0.753906
1.000133,0.761719
1.010133,0.761719
1.020133,0.769531
1.030133,0.769531
1.040133,0.777344
1.050133,0.781250
1.060133,0.785156
1.070133,0.789062
1.080133,0.792969
1.090133,0.796875
1.100133,0.800781
1.110133,0.808594
1.120133,0.808594
1.130133,0.812500
1.140133,0.816406
1.150133,0.820312
1.160133,0.824219
1.170133,0.824219
1.180133,0.832031
1.190133,0.832031
1.200133,0.835938
1.210133,0.839844
1.220133,0.839844
1.230133,0.839844
1.240133,0.847656
1.250133,0.847656
1.260133,0.855469
1.270133,0.855469
1.280133,0.859375
1.290133,0.859375
1.300133,0.863281
1.310133,0.871094
1.320133,0.871094
1.330133,0.871094
1.340133,0.871094
1.350133,0.875000
1.360133,0.875000
1.370133,0.878906
1.380133,0.878906
1.390133,0.882812
1.400133,0.886719
1.410133,0.886719
1.420133,0.890625
1.430133,0.894531
1.440132,0.894531
1.450132,0.894531
1.460132,0.894531
1.470132,0.902344
1.480132,0.902344
1.490132,0.902344
1.500132,0.910156
1.510132,0.910156
1.520132,0.910156
1.530132,0.910156
1.540132,0.917969
1.550132,0.917969
1.560132,0.917969
1.570132,0.917969
1.580132,0.917969
1.590132,0.917969
1.600132,0.921875
1.610132,0.925781
1.620132,0.925781
1.630132,0.925781
1.640132,0.925781
1.650132,0.933594
1.660132,0.933594
1.670132,0.933594
1.680132,0.933594
1.690132,0.933594
1.700132,0.937500
1.710132,0.937500
1.720132,0.937500
1.730132,0.941406
1.740132,0.941406
1.750132,0.941406
1.760132,0.941406
1.770132,0.949219
1.780132,0.949219
1.790132,0.949219
1.800132,0.949219
1.810132,0.949219
1.820132,0.949219
1.830132,0.949219
1.840132,0.949219
1.850132,0.949219
1.860132,0.953125
1.870132,0.953125
1.880132,0.957031
1.890132,0.957031
1.900132,0.957031
1.910132,0.957031
1.920132,0.957031
1.930132,0.957031
1.940132,0.957031
1.950132,0.960938
1.960132,0.964844
1.970132,0.964844
1.980132,0.964844
1.990132,0.964844
2.000132,0.964844
2.010132,0.964844
2.020132,0.964844
2.030132,0.964844
2.040132,0.964844
2.050132,0.968750
2.060132,0.968750
