Timestamp,Step,train_loss,val_loss,perplexity,time_ms,tokens_per_second,learning_rate
2025-03-14T00:07:21,5,NA,NA,NA,NA,233.550461,NA
2025-03-14T00:07:21,5,NA,NA,NA,NA,NA,0.001000
2025-03-14T00:07:29,0,NA,10.021732,NA,NA,NA,NA
2025-03-14T00:07:30,0,10.003678,NA,NA,NA,NA,NA
2025-03-14T00:07:30,0,NA,NA,22107.634766,NA,NA,NA
2025-03-14T00:07:30,0,NA,NA,NA,1021.901045,NA,NA
2025-03-14T00:07:30,0,NA,NA,NA,NA,250.513489,NA
2025-03-14T00:07:30,0,NA,NA,NA,NA,NA,0.001000
2025-03-14T00:07:31,1,9.183359,NA,NA,NA,NA,NA
2025-03-14T00:07:31,1,NA,NA,9733.794922,NA,NA,NA
2025-03-14T00:07:31,1,NA,NA,NA,864.697009,NA,NA
2025-03-14T00:07:31,1,NA,NA,NA,NA,296.057465,NA
2025-03-14T00:07:31,1,NA,NA,NA,NA,NA,0.001000
2025-03-14T00:07:32,2,8.660291,NA,NA,NA,NA,NA
2025-03-14T00:07:32,2,NA,NA,5769.211426,NA,NA,NA
2025-03-14T00:07:32,2,NA,NA,NA,869.810232,NA,NA
2025-03-14T00:07:32,2,NA,NA,NA,NA,294.317078,NA
2025-03-14T00:07:32,2,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:19,0,NA,10.021732,NA,NA,NA,NA
2025-03-16T23:15:20,0,10.003678,NA,NA,NA,NA,NA
2025-03-16T23:15:20,0,NA,NA,22107.634766,NA,NA,NA
2025-03-16T23:15:20,0,NA,NA,NA,1135.982571,NA,NA
2025-03-16T23:15:20,0,NA,NA,NA,NA,225.355576,NA
2025-03-16T23:15:20,0,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:21,1,9.183359,NA,NA,NA,NA,NA
2025-03-16T23:15:21,1,NA,NA,9733.794922,NA,NA,NA
2025-03-16T23:15:21,1,NA,NA,NA,1183.616383,NA,NA
2025-03-16T23:15:21,1,NA,NA,NA,NA,216.286301,NA
2025-03-16T23:15:21,1,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:22,2,8.660291,NA,NA,NA,NA,NA
2025-03-16T23:15:22,2,NA,NA,5769.211426,NA,NA,NA
2025-03-16T23:15:22,2,NA,NA,NA,1089.030316,NA,NA
2025-03-16T23:15:22,2,NA,NA,NA,NA,235.071503,NA
2025-03-16T23:15:22,2,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:23,3,8.434380,NA,NA,NA,NA,NA
2025-03-16T23:15:23,3,NA,NA,4602.613281,NA,NA,NA
2025-03-16T23:15:23,3,NA,NA,NA,1110.907840,NA,NA
2025-03-16T23:15:23,3,NA,NA,NA,NA,230.442154,NA
2025-03-16T23:15:23,3,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:24,4,8.122701,NA,NA,NA,NA,NA
2025-03-16T23:15:24,4,NA,NA,3370.110107,NA,NA,NA
2025-03-16T23:15:24,4,NA,NA,NA,1209.799748,NA,NA
2025-03-16T23:15:24,4,NA,NA,NA,NA,211.605270,NA
2025-03-16T23:15:24,4,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:26,5,7.677760,NA,NA,NA,NA,NA
2025-03-16T23:15:26,5,NA,NA,2159.775635,NA,NA,NA
2025-03-16T23:15:26,5,NA,NA,NA,1198.457258,NA,NA
2025-03-16T23:15:26,5,NA,NA,NA,NA,213.607956,NA
2025-03-16T23:15:26,5,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:27,6,7.531914,NA,NA,NA,NA,NA
2025-03-16T23:15:27,6,NA,NA,1866.674438,NA,NA,NA
2025-03-16T23:15:27,6,NA,NA,NA,1216.353035,NA,NA
2025-03-16T23:15:27,6,NA,NA,NA,NA,210.465210,NA
2025-03-16T23:15:27,6,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:28,7,7.407678,NA,NA,NA,NA,NA
2025-03-16T23:15:28,7,NA,NA,1648.593262,NA,NA,NA
2025-03-16T23:15:28,7,NA,NA,NA,1024.191298,NA,NA
2025-03-16T23:15:28,7,NA,NA,NA,NA,249.953308,NA
2025-03-16T23:15:28,7,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:29,8,7.140967,NA,NA,NA,NA,NA
2025-03-16T23:15:29,8,NA,NA,1262.649292,NA,NA,NA
2025-03-16T23:15:29,8,NA,NA,NA,996.057372,NA,NA
2025-03-16T23:15:29,8,NA,NA,NA,NA,257.013306,NA
2025-03-16T23:15:29,8,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:30,9,7.166171,NA,NA,NA,NA,NA
2025-03-16T23:15:30,9,NA,NA,1294.876465,NA,NA,NA
2025-03-16T23:15:30,9,NA,NA,NA,945.543515,NA,NA
2025-03-16T23:15:30,9,NA,NA,NA,NA,270.743744,NA
2025-03-16T23:15:30,9,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:31,10,NA,7.334758,NA,NA,NA,NA
2025-03-16T23:15:32,10,6.947934,NA,NA,NA,NA,NA
2025-03-16T23:15:32,10,NA,NA,1040.996948,NA,NA,NA
2025-03-16T23:15:32,10,NA,NA,NA,1108.695707,NA,NA
2025-03-16T23:15:32,10,NA,NA,NA,NA,230.901947,NA
2025-03-16T23:15:32,10,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:33,11,7.164857,NA,NA,NA,NA,NA
2025-03-16T23:15:33,11,NA,NA,1293.176514,NA,NA,NA
2025-03-16T23:15:33,11,NA,NA,NA,1144.691377,NA,NA
2025-03-16T23:15:33,11,NA,NA,NA,NA,223.641068,NA
2025-03-16T23:15:33,11,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:34,12,7.182234,NA,NA,NA,NA,NA
2025-03-16T23:15:34,12,NA,NA,1315.844971,NA,NA,NA
2025-03-16T23:15:34,12,NA,NA,NA,1033.373908,NA,NA
2025-03-16T23:15:34,12,NA,NA,NA,NA,247.732208,NA
2025-03-16T23:15:34,12,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:35,13,7.088561,NA,NA,NA,NA,NA
2025-03-16T23:15:35,13,NA,NA,1198.181885,NA,NA,NA
2025-03-16T23:15:35,13,NA,NA,NA,972.087705,NA,NA
2025-03-16T23:15:35,13,NA,NA,NA,NA,263.350708,NA
2025-03-16T23:15:35,13,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:36,14,7.464129,NA,NA,NA,NA,NA
2025-03-16T23:15:36,14,NA,NA,1744.336304,NA,NA,NA
2025-03-16T23:15:36,14,NA,NA,NA,974.893169,NA,NA
2025-03-16T23:15:36,14,NA,NA,NA,NA,262.592865,NA
2025-03-16T23:15:36,14,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:37,15,7.774056,NA,NA,NA,NA,NA
2025-03-16T23:15:37,15,NA,NA,2378.097168,NA,NA,NA
2025-03-16T23:15:37,15,NA,NA,NA,1033.665497,NA,NA
2025-03-16T23:15:37,15,NA,NA,NA,NA,247.662323,NA
2025-03-16T23:15:37,15,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:38,16,7.606605,NA,NA,NA,NA,NA
2025-03-16T23:15:38,16,NA,NA,2011.436768,NA,NA,NA
2025-03-16T23:15:38,16,NA,NA,NA,1004.115827,NA,NA
2025-03-16T23:15:38,16,NA,NA,NA,NA,254.950668,NA
2025-03-16T23:15:38,16,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:39,17,7.320926,NA,NA,NA,NA,NA
2025-03-16T23:15:39,17,NA,NA,1511.603394,NA,NA,NA
2025-03-16T23:15:39,17,NA,NA,NA,960.997780,NA,NA
2025-03-16T23:15:39,17,NA,NA,NA,NA,266.389801,NA
2025-03-16T23:15:39,17,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:40,18,6.941961,NA,NA,NA,NA,NA
2025-03-16T23:15:40,18,NA,NA,1034.797241,NA,NA,NA
2025-03-16T23:15:40,18,NA,NA,NA,958.500074,NA,NA
2025-03-16T23:15:40,18,NA,NA,NA,NA,267.083954,NA
2025-03-16T23:15:40,18,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:41,19,6.753073,NA,NA,NA,NA,NA
2025-03-16T23:15:41,19,NA,NA,856.687500,NA,NA,NA
2025-03-16T23:15:41,19,NA,NA,NA,993.366049,NA,NA
2025-03-16T23:15:41,19,NA,NA,NA,NA,257.709625,NA
2025-03-16T23:15:41,19,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:43,20,NA,6.970346,NA,NA,NA,NA
2025-03-16T23:15:44,20,6.713393,NA,NA,NA,NA,NA
2025-03-16T23:15:44,20,NA,NA,823.359375,NA,NA,NA
2025-03-16T23:15:44,20,NA,NA,NA,1012.425111,NA,NA
2025-03-16T23:15:44,20,NA,NA,NA,NA,252.858215,NA
2025-03-16T23:15:44,20,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:45,21,6.628999,NA,NA,NA,NA,NA
2025-03-16T23:15:45,21,NA,NA,756.724121,NA,NA,NA
2025-03-16T23:15:45,21,NA,NA,NA,1039.187809,NA,NA
2025-03-16T23:15:45,21,NA,NA,NA,NA,246.346237,NA
2025-03-16T23:15:45,21,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:46,22,6.797928,NA,NA,NA,NA,NA
2025-03-16T23:15:46,22,NA,NA,895.989197,NA,NA,NA
2025-03-16T23:15:46,22,NA,NA,NA,1011.425323,NA,NA
2025-03-16T23:15:46,22,NA,NA,NA,NA,253.108154,NA
2025-03-16T23:15:46,22,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:47,23,6.701267,NA,NA,NA,NA,NA
2025-03-16T23:15:47,23,NA,NA,813.435608,NA,NA,NA
2025-03-16T23:15:47,23,NA,NA,NA,1059.505898,NA,NA
2025-03-16T23:15:47,23,NA,NA,NA,NA,241.622055,NA
2025-03-16T23:15:47,23,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:48,24,6.810865,NA,NA,NA,NA,NA
2025-03-16T23:15:48,24,NA,NA,907.655518,NA,NA,NA
2025-03-16T23:15:48,24,NA,NA,NA,1078.137127,NA,NA
2025-03-16T23:15:48,24,NA,NA,NA,NA,237.446609,NA
2025-03-16T23:15:48,24,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:15:49,25,6.624681,NA,NA,NA,NA,NA
2025-03-16T23:15:49,25,NA,NA,753.463806,NA,NA,NA
2025-03-16T23:15:49,25,NA,NA,NA,1130.368842,NA,NA
2025-03-16T23:15:49,25,NA,NA,NA,NA,226.474747,NA
2025-03-16T23:15:49,25,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:04,0,NA,48.893410,NA,NA,NA,NA
2025-03-16T23:32:04,0,48.254417,NA,NA,NA,NA,NA
2025-03-16T23:32:04,0,NA,NA,904955490554896973824.000000,NA,NA,NA
2025-03-16T23:32:04,0,NA,NA,NA,161.352349,NA,NA
2025-03-16T23:32:04,0,NA,NA,NA,NA,1586.589844,NA
2025-03-16T23:32:04,0,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:04,1,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:04,1,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:04,1,NA,NA,NA,125.978174,NA,NA
2025-03-16T23:32:04,1,NA,NA,NA,NA,2032.098022,NA
2025-03-16T23:32:04,1,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:04,2,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:04,2,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:04,2,NA,NA,NA,112.014298,NA,NA
2025-03-16T23:32:04,2,NA,NA,NA,NA,2285.422607,NA
2025-03-16T23:32:04,2,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:04,3,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:04,3,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:04,3,NA,NA,NA,111.589119,NA,NA
2025-03-16T23:32:04,3,NA,NA,NA,NA,2294.130371,NA
2025-03-16T23:32:04,3,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:04,4,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:04,4,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:04,4,NA,NA,NA,109.007382,NA,NA
2025-03-16T23:32:04,4,NA,NA,NA,NA,2348.464844,NA
2025-03-16T23:32:04,4,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:05,5,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:05,5,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:05,5,NA,NA,NA,115.765331,NA,NA
2025-03-16T23:32:05,5,NA,NA,NA,NA,2211.370117,NA
2025-03-16T23:32:05,5,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:05,6,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:05,6,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:05,6,NA,NA,NA,118.989694,NA,NA
2025-03-16T23:32:05,6,NA,NA,NA,NA,2151.446777,NA
2025-03-16T23:32:05,6,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:05,7,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:05,7,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:05,7,NA,NA,NA,107.827184,NA,NA
2025-03-16T23:32:05,7,NA,NA,NA,NA,2374.169434,NA
2025-03-16T23:32:05,7,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:05,8,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:05,8,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:05,8,NA,NA,NA,115.448167,NA,NA
2025-03-16T23:32:05,8,NA,NA,NA,NA,2217.445312,NA
2025-03-16T23:32:05,8,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:05,9,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:05,9,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:05,9,NA,NA,NA,115.307144,NA,NA
2025-03-16T23:32:05,9,NA,NA,NA,NA,2220.157227,NA
2025-03-16T23:32:05,9,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:05,10,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:05,10,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:05,10,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:05,10,NA,NA,NA,113.292078,NA,NA
2025-03-16T23:32:05,10,NA,NA,NA,NA,2259.645996,NA
2025-03-16T23:32:05,10,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:05,11,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:05,11,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:05,11,NA,NA,NA,105.414433,NA,NA
2025-03-16T23:32:05,11,NA,NA,NA,NA,2428.510010,NA
2025-03-16T23:32:05,11,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:06,12,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:06,12,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:06,12,NA,NA,NA,116.740677,NA,NA
2025-03-16T23:32:06,12,NA,NA,NA,NA,2192.894531,NA
2025-03-16T23:32:06,12,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:06,13,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:06,13,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:06,13,NA,NA,NA,109.030134,NA,NA
2025-03-16T23:32:06,13,NA,NA,NA,NA,2347.974854,NA
2025-03-16T23:32:06,13,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:06,14,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:06,14,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:06,14,NA,NA,NA,114.459413,NA,NA
2025-03-16T23:32:06,14,NA,NA,NA,NA,2236.600586,NA
2025-03-16T23:32:06,14,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:06,15,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:06,15,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:06,15,NA,NA,NA,109.457126,NA,NA
2025-03-16T23:32:06,15,NA,NA,NA,NA,2338.815186,NA
2025-03-16T23:32:06,15,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:06,16,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:06,16,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:06,16,NA,NA,NA,113.329603,NA,NA
2025-03-16T23:32:06,16,NA,NA,NA,NA,2258.897949,NA
2025-03-16T23:32:06,16,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:06,17,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:06,17,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:06,17,NA,NA,NA,118.550839,NA,NA
2025-03-16T23:32:06,17,NA,NA,NA,NA,2159.411133,NA
2025-03-16T23:32:06,17,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:06,18,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:06,18,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:06,18,NA,NA,NA,114.365606,NA,NA
2025-03-16T23:32:06,18,NA,NA,NA,NA,2238.435303,NA
2025-03-16T23:32:06,18,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:06,19,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:06,19,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:06,19,NA,NA,NA,109.779938,NA,NA
2025-03-16T23:32:06,19,NA,NA,NA,NA,2331.937988,NA
2025-03-16T23:32:06,19,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:06,20,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:07,20,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:07,20,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:07,20,NA,NA,NA,113.562064,NA,NA
2025-03-16T23:32:07,20,NA,NA,NA,NA,2254.273926,NA
2025-03-16T23:32:07,20,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:07,21,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:07,21,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:07,21,NA,NA,NA,111.105731,NA,NA
2025-03-16T23:32:07,21,NA,NA,NA,NA,2304.111572,NA
2025-03-16T23:32:07,21,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:07,22,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:07,22,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:07,22,NA,NA,NA,107.959690,NA,NA
2025-03-16T23:32:07,22,NA,NA,NA,NA,2371.255371,NA
2025-03-16T23:32:07,22,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:07,23,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:07,23,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:07,23,NA,NA,NA,108.730545,NA,NA
2025-03-16T23:32:07,23,NA,NA,NA,NA,2354.444092,NA
2025-03-16T23:32:07,23,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:07,24,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:07,24,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:07,24,NA,NA,NA,110.307574,NA,NA
2025-03-16T23:32:07,24,NA,NA,NA,NA,2320.783447,NA
2025-03-16T23:32:07,24,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:07,25,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:07,25,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:07,25,NA,NA,NA,107.436584,NA,NA
2025-03-16T23:32:07,25,NA,NA,NA,NA,2382.801025,NA
2025-03-16T23:32:07,25,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:07,26,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:07,26,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:07,26,NA,NA,NA,120.725807,NA,NA
2025-03-16T23:32:07,26,NA,NA,NA,NA,2120.507568,NA
2025-03-16T23:32:07,26,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:07,27,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:07,27,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:07,27,NA,NA,NA,114.728676,NA,NA
2025-03-16T23:32:07,27,NA,NA,NA,NA,2231.351562,NA
2025-03-16T23:32:07,27,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:07,28,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:07,28,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:07,28,NA,NA,NA,118.285910,NA,NA
2025-03-16T23:32:07,28,NA,NA,NA,NA,2164.247559,NA
2025-03-16T23:32:07,28,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:08,29,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:08,29,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:08,29,NA,NA,NA,113.900409,NA,NA
2025-03-16T23:32:08,29,NA,NA,NA,NA,2247.577637,NA
2025-03-16T23:32:08,29,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:08,30,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:08,30,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:08,30,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:08,30,NA,NA,NA,108.885563,NA,NA
2025-03-16T23:32:08,30,NA,NA,NA,NA,2351.092285,NA
2025-03-16T23:32:08,30,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:08,31,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:08,31,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:08,31,NA,NA,NA,113.028782,NA,NA
2025-03-16T23:32:08,31,NA,NA,NA,NA,2264.909912,NA
2025-03-16T23:32:08,31,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:08,32,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:08,32,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:08,32,NA,NA,NA,113.606798,NA,NA
2025-03-16T23:32:08,32,NA,NA,NA,NA,2253.386230,NA
2025-03-16T23:32:08,32,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:08,33,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:08,33,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:08,33,NA,NA,NA,111.134351,NA,NA
2025-03-16T23:32:08,33,NA,NA,NA,NA,2303.518311,NA
2025-03-16T23:32:08,33,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:08,34,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:08,34,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:08,34,NA,NA,NA,109.077536,NA,NA
2025-03-16T23:32:08,34,NA,NA,NA,NA,2346.954346,NA
2025-03-16T23:32:08,34,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:08,35,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:08,35,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:08,35,NA,NA,NA,114.873754,NA,NA
2025-03-16T23:32:08,35,NA,NA,NA,NA,2228.533447,NA
2025-03-16T23:32:08,35,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:09,36,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:09,36,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:09,36,NA,NA,NA,110.037017,NA,NA
2025-03-16T23:32:09,36,NA,NA,NA,NA,2326.489746,NA
2025-03-16T23:32:09,36,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:09,37,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:09,37,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:09,37,NA,NA,NA,109.205795,NA,NA
2025-03-16T23:32:09,37,NA,NA,NA,NA,2344.197998,NA
2025-03-16T23:32:09,37,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:09,38,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:09,38,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:09,38,NA,NA,NA,107.775223,NA,NA
2025-03-16T23:32:09,38,NA,NA,NA,NA,2375.313965,NA
2025-03-16T23:32:09,38,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:09,39,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:09,39,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:09,39,NA,NA,NA,109.166059,NA,NA
2025-03-16T23:32:09,39,NA,NA,NA,NA,2345.051270,NA
2025-03-16T23:32:09,39,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:09,40,NA,-nan,NA,NA,NA,NA
2025-03-16T23:32:09,40,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:09,40,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:09,40,NA,NA,NA,108.892821,NA,NA
2025-03-16T23:32:09,40,NA,NA,NA,NA,2350.935547,NA
2025-03-16T23:32:09,40,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:09,41,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:09,41,NA,NA,-nan,NA,NA,NA
2025-03-16T23:32:09,41,NA,NA,NA,115.929472,NA,NA
2025-03-16T23:32:09,41,NA,NA,NA,NA,2208.239258,NA
2025-03-16T23:32:09,41,NA,NA,NA,NA,NA,0.001000
2025-03-16T23:32:09,42,-nan,NA,NA,NA,NA,NA
2025-03-16T23:32:09,42,NA,NA,-nan,NA,NA,NA
