Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T11:08:46,10,76.029236,NA,NA,NA,NA
2025-02-28T11:08:46,10,NA,NA,1081.606017,NA,NA
2025-02-28T11:08:46,10,NA,NA,NA,236.685074,NA
2025-02-28T11:08:46,10,NA,NA,NA,NA,0.001000
2025-02-28T11:08:47,11,74.639877,NA,NA,NA,NA
2025-02-28T11:08:47,11,NA,NA,1109.570321,NA,NA
2025-02-28T11:08:47,11,NA,NA,NA,230.719940,NA
2025-02-28T11:08:47,11,NA,NA,NA,NA,0.001000
2025-02-28T11:08:49,12,72.301987,NA,NA,NA,NA
2025-02-28T11:08:49,12,NA,NA,1072.950489,NA,NA
2025-02-28T11:08:49,12,NA,NA,NA,238.594421,NA
2025-02-28T11:08:49,12,NA,NA,NA,NA,0.001000
2025-02-28T11:08:50,13,72.689835,NA,NA,NA,NA
2025-02-28T11:08:50,13,NA,NA,1166.668750,NA,NA
2025-02-28T11:08:50,13,NA,NA,NA,219.428177,NA
2025-02-28T11:08:50,13,NA,NA,NA,NA,0.001000
2025-02-28T11:08:51,14,70.562355,NA,NA,NA,NA
2025-02-28T11:08:51,14,NA,NA,1167.284830,NA,NA
2025-02-28T11:08:51,14,NA,NA,NA,219.312363,NA
2025-02-28T11:08:51,14,NA,NA,NA,NA,0.001000
2025-02-28T11:08:52,15,68.960106,NA,NA,NA,NA
2025-02-28T11:08:52,15,NA,NA,1073.181558,NA,NA
2025-02-28T11:08:52,15,NA,NA,NA,238.543045,NA
2025-02-28T11:08:52,15,NA,NA,NA,NA,0.001000
2025-02-28T11:08:53,16,69.145088,NA,NA,NA,NA
2025-02-28T11:08:53,16,NA,NA,1125.044094,NA,NA
2025-02-28T11:08:53,16,NA,NA,NA,227.546631,NA
2025-02-28T11:08:53,16,NA,NA,NA,NA,0.001000
2025-02-28T11:08:54,17,66.162010,NA,NA,NA,NA
2025-02-28T11:08:54,17,NA,NA,1082.789626,NA,NA
2025-02-28T11:08:54,17,NA,NA,NA,236.426346,NA
2025-02-28T11:08:54,17,NA,NA,NA,NA,0.001000
2025-02-28T11:08:55,18,67.938072,NA,NA,NA,NA
2025-02-28T11:08:55,18,NA,NA,1121.395399,NA,NA
2025-02-28T11:08:55,18,NA,NA,NA,228.287003,NA
2025-02-28T11:08:55,18,NA,NA,NA,NA,0.001000
2025-02-28T11:08:56,19,65.002869,NA,NA,NA,NA
2025-02-28T11:08:56,19,NA,NA,1140.217886,NA,NA
2025-02-28T11:08:56,19,NA,NA,NA,224.518494,NA
2025-02-28T11:08:56,19,NA,NA,NA,NA,0.001000
2025-02-28T11:08:58,20,NA,64.253044,NA,NA,NA
2025-02-28T11:08:57,20,66.497055,NA,NA,NA,NA
2025-02-28T11:08:57,20,NA,NA,1131.219647,NA,NA
2025-02-28T11:08:57,20,NA,NA,NA,226.304413,NA
2025-02-28T11:08:57,20,NA,NA,NA,NA,0.001000
2025-02-28T11:08:58,21,62.131371,NA,NA,NA,NA
2025-02-28T11:08:58,21,NA,NA,1077.894766,NA,NA
2025-02-28T11:08:58,21,NA,NA,NA,237.500000,NA
2025-02-28T11:08:58,21,NA,NA,NA,NA,0.001000
2025-02-28T11:08:59,22,61.197773,NA,NA,NA,NA
2025-02-28T11:08:59,22,NA,NA,1164.379600,NA,NA
2025-02-28T11:08:59,22,NA,NA,NA,219.859573,NA
2025-02-28T11:08:59,22,NA,NA,NA,NA,0.001000
2025-02-28T11:09:00,23,64.445206,NA,NA,NA,NA
2025-02-28T11:09:00,23,NA,NA,1072.499870,NA,NA
2025-02-28T11:09:00,23,NA,NA,NA,238.694672,NA
2025-02-28T11:09:00,23,NA,NA,NA,NA,0.001000
2025-02-28T11:09:02,24,61.472404,NA,NA,NA,NA
2025-02-28T11:09:02,24,NA,NA,1146.458208,NA,NA
2025-02-28T11:09:02,24,NA,NA,NA,223.296402,NA
2025-02-28T11:09:02,24,NA,NA,NA,NA,0.001000
2025-02-28T11:09:03,25,58.610634,NA,NA,NA,NA
2025-02-28T11:09:03,25,NA,NA,1098.753507,NA,NA
2025-02-28T11:09:03,25,NA,NA,NA,232.991287,NA
2025-02-28T11:09:03,25,NA,NA,NA,NA,0.001000
2025-02-28T11:09:04,26,60.195213,NA,NA,NA,NA
2025-02-28T11:09:04,26,NA,NA,1187.982216,NA,NA
2025-02-28T11:09:04,26,NA,NA,NA,215.491440,NA
2025-02-28T11:09:04,26,NA,NA,NA,NA,0.001000
2025-02-28T11:09:05,27,54.408836,NA,NA,NA,NA
2025-02-28T11:09:05,27,NA,NA,1078.675817,NA,NA
2025-02-28T11:09:05,27,NA,NA,NA,237.328018,NA
2025-02-28T11:09:05,27,NA,NA,NA,NA,0.001000
2025-02-28T11:09:06,28,55.134594,NA,NA,NA,NA
2025-02-28T11:09:06,28,NA,NA,1072.552139,NA,NA
2025-02-28T11:09:06,28,NA,NA,NA,238.683029,NA
2025-02-28T11:09:06,28,NA,NA,NA,NA,0.001000
2025-02-28T11:09:07,29,53.844078,NA,NA,NA,NA
2025-02-28T11:09:07,29,NA,NA,1138.539161,NA,NA
2025-02-28T11:09:07,29,NA,NA,NA,224.849533,NA
2025-02-28T11:09:07,29,NA,NA,NA,NA,0.001000
2025-02-28T11:09:09,30,NA,54.947643,NA,NA,NA
2025-02-28T11:09:10,30,52.993431,NA,NA,NA,NA
2025-02-28T11:09:10,30,NA,NA,1104.707902,NA,NA
2025-02-28T11:09:10,30,NA,NA,NA,231.735458,NA
2025-02-28T11:09:10,30,NA,NA,NA,NA,0.001000
2025-02-28T11:09:11,31,53.140072,NA,NA,NA,NA
2025-02-28T11:09:11,31,NA,NA,1117.163440,NA,NA
2025-02-28T11:09:11,31,NA,NA,NA,229.151794,NA
2025-02-28T11:09:11,31,NA,NA,NA,NA,0.001000
2025-02-28T11:09:12,32,55.021599,NA,NA,NA,NA
2025-02-28T11:09:12,32,NA,NA,1071.802230,NA,NA
2025-02-28T11:09:12,32,NA,NA,NA,238.850037,NA
2025-02-28T11:09:12,32,NA,NA,NA,NA,0.001000
2025-02-28T11:09:13,33,51.627975,NA,NA,NA,NA
2025-02-28T11:09:13,33,NA,NA,1125.727646,NA,NA
2025-02-28T11:09:13,33,NA,NA,NA,227.408463,NA
2025-02-28T11:09:13,33,NA,NA,NA,NA,0.001000
2025-02-28T11:09:14,34,50.153870,NA,NA,NA,NA
2025-02-28T11:09:14,34,NA,NA,1113.484041,NA,NA
2025-02-28T11:09:14,34,NA,NA,NA,229.908997,NA
2025-02-28T11:09:14,34,NA,NA,NA,NA,0.001000
2025-02-28T11:09:15,35,51.377972,NA,NA,NA,NA
2025-02-28T11:09:15,35,NA,NA,1165.781030,NA,NA
2025-02-28T11:09:15,35,NA,NA,NA,219.595276,NA
2025-02-28T11:09:15,35,NA,NA,NA,NA,0.001000
2025-02-28T11:09:16,36,45.064739,NA,NA,NA,NA
2025-02-28T11:09:16,36,NA,NA,1070.951739,NA,NA
2025-02-28T11:09:16,36,NA,NA,NA,239.039719,NA
2025-02-28T11:09:16,36,NA,NA,NA,NA,0.001000
2025-02-28T11:09:18,37,45.760448,NA,NA,NA,NA
2025-02-28T11:09:18,37,NA,NA,1208.988302,NA,NA
2025-02-28T11:09:18,37,NA,NA,NA,211.747299,NA
2025-02-28T11:09:18,37,NA,NA,NA,NA,0.001000
2025-02-28T11:09:19,38,49.278030,NA,NA,NA,NA
2025-02-28T11:09:19,38,NA,NA,1088.741763,NA,NA
2025-02-28T11:09:19,38,NA,NA,NA,235.133804,NA
2025-02-28T11:09:19,38,NA,NA,NA,NA,0.001000
2025-02-28T11:09:20,39,48.655895,NA,NA,NA,NA
2025-02-28T11:09:20,39,NA,NA,1144.589608,NA,NA
2025-02-28T11:09:20,39,NA,NA,NA,223.660950,NA
2025-02-28T11:09:20,39,NA,NA,NA,NA,0.001000
2025-02-28T11:09:21,40,NA,47.989494,NA,NA,NA
2025-02-28T11:09:22,40,42.421638,NA,NA,NA,NA
2025-02-28T11:09:22,40,NA,NA,1121.528010,NA,NA
2025-02-28T11:09:22,40,NA,NA,NA,228.260010,NA
2025-02-28T11:09:22,40,NA,NA,NA,NA,0.001000
2025-02-28T11:09:23,41,40.876907,NA,NA,NA,NA
2025-02-28T11:09:23,41,NA,NA,1094.268885,NA,NA
2025-02-28T11:09:23,41,NA,NA,NA,233.946152,NA
2025-02-28T11:09:23,41,NA,NA,NA,NA,0.001000
2025-02-28T11:09:25,42,48.255810,NA,NA,NA,NA
2025-02-28T11:09:25,42,NA,NA,1134.811571,NA,NA
2025-02-28T11:09:25,42,NA,NA,NA,225.588120,NA
2025-02-28T11:09:25,42,NA,NA,NA,NA,0.001000
2025-02-28T11:09:26,43,47.858711,NA,NA,NA,NA
2025-02-28T11:09:26,43,NA,NA,1090.872634,NA,NA
2025-02-28T11:09:26,43,NA,NA,NA,234.674515,NA
2025-02-28T11:09:26,43,NA,NA,NA,NA,0.001000
2025-02-28T11:09:27,44,44.087337,NA,NA,NA,NA
2025-02-28T11:09:27,44,NA,NA,1123.266012,NA,NA
2025-02-28T11:09:27,44,NA,NA,NA,227.906830,NA
2025-02-28T11:09:27,44,NA,NA,NA,NA,0.001000
2025-02-28T11:09:28,45,40.603077,NA,NA,NA,NA
2025-02-28T11:09:28,45,NA,NA,1076.470443,NA,NA
2025-02-28T11:09:28,45,NA,NA,NA,237.814240,NA
2025-02-28T11:09:28,45,NA,NA,NA,NA,0.001000
2025-02-28T11:09:27,46,41.689659,NA,NA,NA,NA
2025-02-28T11:09:27,46,NA,NA,1137.230822,NA,NA
2025-02-28T11:09:27,46,NA,NA,NA,225.108215,NA
2025-02-28T11:09:27,46,NA,NA,NA,NA,0.001000
2025-02-28T11:09:28,47,42.746803,NA,NA,NA,NA
2025-02-28T11:09:28,47,NA,NA,1083.791091,NA,NA
2025-02-28T11:09:28,47,NA,NA,NA,236.207886,NA
2025-02-28T11:09:28,47,NA,NA,NA,NA,0.001000
2025-02-28T11:09:29,48,38.356121,NA,NA,NA,NA
2025-02-28T11:09:29,48,NA,NA,1154.031201,NA,NA
2025-02-28T11:09:29,48,NA,NA,NA,221.831085,NA
2025-02-28T11:09:29,48,NA,NA,NA,NA,0.001000
2025-02-28T11:09:31,49,41.797787,NA,NA,NA,NA
2025-02-28T11:09:31,49,NA,NA,1059.312079,NA,NA
2025-02-28T11:09:31,49,NA,NA,NA,241.666275,NA
2025-02-28T11:09:31,49,NA,NA,NA,NA,0.001000
2025-02-28T11:09:32,50,NA,42.874874,NA,NA,NA
2025-02-28T11:09:33,50,45.811283,NA,NA,NA,NA
2025-02-28T11:09:33,50,NA,NA,1213.164487,NA,NA
2025-02-28T11:09:33,50,NA,NA,NA,211.018372,NA
2025-02-28T11:09:33,50,NA,NA,NA,NA,0.001000
2025-02-28T11:09:34,51,42.618359,NA,NA,NA,NA
2025-02-28T11:09:34,51,NA,NA,1139.525969,NA,NA
2025-02-28T11:09:34,51,NA,NA,NA,224.654816,NA
2025-02-28T11:09:34,51,NA,NA,NA,NA,0.001000
2025-02-28T11:09:35,52,41.739227,NA,NA,NA,NA
2025-02-28T11:09:35,52,NA,NA,1073.621389,NA,NA
2025-02-28T11:09:35,52,NA,NA,NA,238.445328,NA
2025-02-28T11:09:35,52,NA,NA,NA,NA,0.001000
2025-02-28T11:09:36,53,39.124107,NA,NA,NA,NA
2025-02-28T11:09:36,53,NA,NA,1111.575856,NA,NA
2025-02-28T11:09:36,53,NA,NA,NA,230.303665,NA
2025-02-28T11:09:36,53,NA,NA,NA,NA,0.001000
2025-02-28T11:09:38,54,38.710030,NA,NA,NA,NA
2025-02-28T11:09:38,54,NA,NA,1060.430874,NA,NA
2025-02-28T11:09:38,54,NA,NA,NA,241.411301,NA
2025-02-28T11:09:38,54,NA,NA,NA,NA,0.001000
2025-02-28T11:09:39,55,39.804989,NA,NA,NA,NA
2025-02-28T11:09:39,55,NA,NA,1142.276473,NA,NA
2025-02-28T11:09:39,55,NA,NA,NA,224.113876,NA
2025-02-28T11:09:39,55,NA,NA,NA,NA,0.001000
2025-02-28T11:09:40,56,38.309361,NA,NA,NA,NA
2025-02-28T11:09:40,56,NA,NA,1076.321178,NA,NA
2025-02-28T11:09:40,56,NA,NA,NA,237.847214,NA
2025-02-28T11:09:40,56,NA,NA,NA,NA,0.001000
2025-02-28T11:09:41,57,39.246964,NA,NA,NA,NA
2025-02-28T11:09:41,57,NA,NA,1122.233924,NA,NA
2025-02-28T11:09:41,57,NA,NA,NA,228.116440,NA
2025-02-28T11:09:41,57,NA,NA,NA,NA,0.001000
2025-02-28T11:09:42,58,41.462872,NA,NA,NA,NA
2025-02-28T11:09:42,58,NA,NA,1056.399520,NA,NA
2025-02-28T11:09:42,58,NA,NA,NA,242.332565,NA
2025-02-28T11:09:42,58,NA,NA,NA,NA,0.001000
2025-02-28T11:09:43,59,38.225502,NA,NA,NA,NA
2025-02-28T11:09:43,59,NA,NA,1133.102965,NA,NA
2025-02-28T11:09:43,59,NA,NA,NA,225.928284,NA
2025-02-28T11:09:43,59,NA,NA,NA,NA,0.001000
2025-02-28T11:09:44,60,NA,38.274994,NA,NA,NA
2025-02-28T11:09:46,60,37.188568,NA,NA,NA,NA
2025-02-28T11:09:46,60,NA,NA,1161.285317,NA,NA
2025-02-28T11:09:46,60,NA,NA,NA,220.445389,NA
2025-02-28T11:09:46,60,NA,NA,NA,NA,0.001000
2025-02-28T11:09:47,61,37.172375,NA,NA,NA,NA
2025-02-28T11:09:47,61,NA,NA,1149.074248,NA,NA
2025-02-28T11:09:47,61,NA,NA,NA,222.788040,NA
2025-02-28T11:09:47,61,NA,NA,NA,NA,0.001000
2025-02-28T11:09:48,62,36.189087,NA,NA,NA,NA
2025-02-28T11:09:48,62,NA,NA,1118.147478,NA,NA
2025-02-28T11:09:48,62,NA,NA,NA,228.950119,NA
2025-02-28T11:09:48,62,NA,NA,NA,NA,0.001000
2025-02-28T11:09:49,63,36.876244,NA,NA,NA,NA
2025-02-28T11:09:49,63,NA,NA,1074.394634,NA,NA
2025-02-28T11:09:49,63,NA,NA,NA,238.273712,NA
2025-02-28T11:09:49,63,NA,NA,NA,NA,0.001000
2025-02-28T11:09:50,64,36.926643,NA,NA,NA,NA
2025-02-28T11:09:50,64,NA,NA,1067.396617,NA,NA
2025-02-28T11:09:50,64,NA,NA,NA,239.835876,NA
2025-02-28T11:09:50,64,NA,NA,NA,NA,0.001000
2025-02-28T11:09:51,65,35.911587,NA,NA,NA,NA
2025-02-28T11:09:51,65,NA,NA,1108.152847,NA,NA
2025-02-28T11:09:51,65,NA,NA,NA,231.015060,NA
2025-02-28T11:09:51,65,NA,NA,NA,NA,0.001000
2025-02-28T11:09:52,66,38.314972,NA,NA,NA,NA
2025-02-28T11:09:52,66,NA,NA,1070.593560,NA,NA
2025-02-28T11:09:52,66,NA,NA,NA,239.119690,NA
2025-02-28T11:09:52,66,NA,NA,NA,NA,0.001000
2025-02-28T11:09:53,67,32.443768,NA,NA,NA,NA
2025-02-28T11:09:53,67,NA,NA,1149.593756,NA,NA
2025-02-28T11:09:53,67,NA,NA,NA,222.687363,NA
2025-02-28T11:09:53,67,NA,NA,NA,NA,0.001000
2025-02-28T11:09:54,68,34.453590,NA,NA,NA,NA
2025-02-28T11:09:54,68,NA,NA,1091.477297,NA,NA
2025-02-28T11:09:54,68,NA,NA,NA,234.544510,NA
2025-02-28T11:09:54,68,NA,NA,NA,NA,0.001000
2025-02-28T11:09:55,69,32.532257,NA,NA,NA,NA
2025-02-28T11:09:55,69,NA,NA,1132.981570,NA,NA
2025-02-28T11:09:55,69,NA,NA,NA,225.952484,NA
2025-02-28T11:09:55,69,NA,NA,NA,NA,0.001000
2025-02-28T11:09:57,70,NA,34.615620,NA,NA,NA
2025-02-28T11:09:58,70,33.818573,NA,NA,NA,NA
2025-02-28T11:09:58,70,NA,NA,1187.192389,NA,NA
2025-02-28T11:09:58,70,NA,NA,NA,215.634811,NA
2025-02-28T11:09:58,70,NA,NA,NA,NA,0.001000
2025-02-28T11:09:57,71,32.358814,NA,NA,NA,NA
2025-02-28T11:09:57,71,NA,NA,1106.813552,NA,NA
2025-02-28T11:09:57,71,NA,NA,NA,231.294601,NA
2025-02-28T11:09:57,71,NA,NA,NA,NA,0.001000
2025-02-28T11:09:59,72,30.417061,NA,NA,NA,NA
2025-02-28T11:09:59,72,NA,NA,1158.448306,NA,NA
2025-02-28T11:09:59,72,NA,NA,NA,220.985260,NA
2025-02-28T11:09:59,72,NA,NA,NA,NA,0.001000
2025-02-28T11:10:00,73,31.066311,NA,NA,NA,NA
2025-02-28T11:10:00,73,NA,NA,1110.533658,NA,NA
2025-02-28T11:10:00,73,NA,NA,NA,230.519806,NA
2025-02-28T11:10:00,73,NA,NA,NA,NA,0.001000
2025-02-28T11:10:01,74,32.780243,NA,NA,NA,NA
2025-02-28T11:10:01,74,NA,NA,1138.361451,NA,NA
2025-02-28T11:10:01,74,NA,NA,NA,224.884628,NA
2025-02-28T11:10:01,74,NA,NA,NA,NA,0.001000
2025-02-28T11:10:02,75,31.799366,NA,NA,NA,NA
2025-02-28T11:10:02,75,NA,NA,1117.600102,NA,NA
2025-02-28T11:10:02,75,NA,NA,NA,229.062256,NA
2025-02-28T11:10:02,75,NA,NA,NA,NA,0.001000
2025-02-28T11:10:03,76,32.472404,NA,NA,NA,NA
2025-02-28T11:10:03,76,NA,NA,1081.513186,NA,NA
2025-02-28T11:10:03,76,NA,NA,NA,236.705383,NA
2025-02-28T11:10:03,76,NA,NA,NA,NA,0.001000
2025-02-28T11:10:04,77,33.213413,NA,NA,NA,NA
2025-02-28T11:10:04,77,NA,NA,1196.963032,NA,NA
2025-02-28T11:10:04,77,NA,NA,NA,213.874603,NA
2025-02-28T11:10:04,77,NA,NA,NA,NA,0.001000
2025-02-28T11:10:05,78,32.654991,NA,NA,NA,NA
2025-02-28T11:10:05,78,NA,NA,1105.141430,NA,NA
2025-02-28T11:10:05,78,NA,NA,NA,231.644562,NA
2025-02-28T11:10:05,78,NA,NA,NA,NA,0.001000
2025-02-28T11:10:06,79,29.806652,NA,NA,NA,NA
2025-02-28T11:10:06,79,NA,NA,1137.280184,NA,NA
2025-02-28T11:10:06,79,NA,NA,NA,225.098450,NA
2025-02-28T11:10:06,79,NA,NA,NA,NA,0.001000
2025-02-28T11:10:08,80,NA,31.213953,NA,NA,NA
2025-02-28T11:10:09,80,30.202408,NA,NA,NA,NA
2025-02-28T11:10:09,80,NA,NA,1123.587877,NA,NA
2025-02-28T11:10:09,80,NA,NA,NA,227.841553,NA
2025-02-28T11:10:09,80,NA,NA,NA,NA,0.001000
2025-02-28T11:10:10,81,28.713985,NA,NA,NA,NA
2025-02-28T11:10:10,81,NA,NA,1089.081449,NA,NA
2025-02-28T11:10:10,81,NA,NA,NA,235.060471,NA
2025-02-28T11:10:10,81,NA,NA,NA,NA,0.001000
2025-02-28T11:10:11,82,31.280146,NA,NA,NA,NA
2025-02-28T11:10:11,82,NA,NA,1125.941379,NA,NA
2025-02-28T11:10:11,82,NA,NA,NA,227.365295,NA
2025-02-28T11:10:11,82,NA,NA,NA,NA,0.001000
2025-02-28T11:10:12,83,30.502451,NA,NA,NA,NA
2025-02-28T11:10:12,83,NA,NA,1093.375363,NA,NA
2025-02-28T11:10:12,83,NA,NA,NA,234.137344,NA
2025-02-28T11:10:12,83,NA,NA,NA,NA,0.001000
2025-02-28T11:10:13,84,27.906004,NA,NA,NA,NA
2025-02-28T11:10:13,84,NA,NA,1071.529329,NA,NA
2025-02-28T11:10:13,84,NA,NA,NA,238.910873,NA
2025-02-28T11:10:13,84,NA,NA,NA,NA,0.001000
2025-02-28T11:10:14,85,31.910822,NA,NA,NA,NA
2025-02-28T11:10:14,85,NA,NA,1095.659941,NA,NA
2025-02-28T11:10:14,85,NA,NA,NA,233.649139,NA
2025-02-28T11:10:14,85,NA,NA,NA,NA,0.001000
2025-02-28T11:10:16,86,32.260658,NA,NA,NA,NA
2025-02-28T11:10:16,86,NA,NA,1140.590176,NA,NA
2025-02-28T11:10:16,86,NA,NA,NA,224.445206,NA
2025-02-28T11:10:16,86,NA,NA,NA,NA,0.001000
2025-02-28T11:10:17,87,27.483265,NA,NA,NA,NA
2025-02-28T11:10:17,87,NA,NA,1152.103801,NA,NA
2025-02-28T11:10:17,87,NA,NA,NA,222.202194,NA
2025-02-28T11:10:17,87,NA,NA,NA,NA,0.001000
2025-02-28T11:10:18,88,29.609344,NA,NA,NA,NA
2025-02-28T11:10:18,88,NA,NA,1155.177260,NA,NA
2025-02-28T11:10:18,88,NA,NA,NA,221.611008,NA
2025-02-28T11:10:18,88,NA,NA,NA,NA,0.001000
2025-02-28T11:10:19,89,25.581036,NA,NA,NA,NA
2025-02-28T11:10:19,89,NA,NA,1122.875357,NA,NA
2025-02-28T11:10:19,89,NA,NA,NA,227.986130,NA
2025-02-28T11:10:19,89,NA,NA,NA,NA,0.001000
2025-02-28T11:10:20,90,NA,28.763855,NA,NA,NA
2025-02-28T11:10:22,90,26.089220,NA,NA,NA,NA
2025-02-28T11:10:22,90,NA,NA,1141.626589,NA,NA
2025-02-28T11:10:22,90,NA,NA,NA,224.241455,NA
2025-02-28T11:10:22,90,NA,NA,NA,NA,0.001000
2025-02-28T11:10:23,91,26.238308,NA,NA,NA,NA
2025-02-28T11:10:23,91,NA,NA,1089.776857,NA,NA
2025-02-28T11:10:23,91,NA,NA,NA,234.910477,NA
2025-02-28T11:10:23,91,NA,NA,NA,NA,0.001000
2025-02-28T11:10:24,92,27.903200,NA,NA,NA,NA
2025-02-28T11:10:24,92,NA,NA,1141.036060,NA,NA
2025-02-28T11:10:24,92,NA,NA,NA,224.357498,NA
2025-02-28T11:10:24,92,NA,NA,NA,NA,0.001000
2025-02-28T11:10:25,93,26.129829,NA,NA,NA,NA
2025-02-28T11:10:25,93,NA,NA,1069.107698,NA,NA
2025-02-28T11:10:25,93,NA,NA,NA,239.452026,NA
2025-02-28T11:10:25,93,NA,NA,NA,NA,0.001000
2025-02-28T11:10:26,94,25.446648,NA,NA,NA,NA
2025-02-28T11:10:26,94,NA,NA,1139.002051,NA,NA
2025-02-28T11:10:26,94,NA,NA,NA,224.758148,NA
2025-02-28T11:10:26,94,NA,NA,NA,NA,0.001000
2025-02-28T11:10:27,95,30.632256,NA,NA,NA,NA
2025-02-28T11:10:27,95,NA,NA,1078.784775,NA,NA
2025-02-28T11:10:27,95,NA,NA,NA,237.304047,NA
2025-02-28T11:10:27,95,NA,NA,NA,NA,0.001000
2025-02-28T11:10:28,96,27.562201,NA,NA,NA,NA
2025-02-28T11:10:28,96,NA,NA,1115.543870,NA,NA
2025-02-28T11:10:28,96,NA,NA,NA,229.484482,NA
2025-02-28T11:10:28,96,NA,NA,NA,NA,0.001000
2025-02-28T11:10:29,97,25.523510,NA,NA,NA,NA
2025-02-28T11:10:29,97,NA,NA,1181.762242,NA,NA
2025-02-28T11:10:29,97,NA,NA,NA,216.625641,NA
2025-02-28T11:10:29,97,NA,NA,NA,NA,0.001000
2025-02-28T11:10:29,98,27.375900,NA,NA,NA,NA
2025-02-28T11:10:29,98,NA,NA,1097.872751,NA,NA
2025-02-28T11:10:29,98,NA,NA,NA,233.178207,NA
2025-02-28T11:10:29,98,NA,NA,NA,NA,0.001000
2025-02-28T11:10:30,99,25.421547,NA,NA,NA,NA
2025-02-28T11:10:30,99,NA,NA,1132.601529,NA,NA
2025-02-28T11:10:30,99,NA,NA,NA,226.028305,NA
2025-02-28T11:10:30,99,NA,NA,NA,NA,0.001000
2025-02-28T11:10:31,100,NA,26.163044,NA,NA,NA
2025-02-28T11:10:32,100,25.042439,NA,NA,NA,NA
2025-02-28T11:10:32,100,NA,NA,1096.184450,NA,NA
2025-02-28T11:10:32,100,NA,NA,NA,233.537338,NA
2025-02-28T11:10:32,100,NA,NA,NA,NA,0.001000
2025-02-28T11:10:34,101,24.830389,NA,NA,NA,NA
2025-02-28T11:10:34,101,NA,NA,1154.406400,NA,NA
2025-02-28T11:10:34,101,NA,NA,NA,221.758987,NA
2025-02-28T11:10:34,101,NA,NA,NA,NA,0.001000
2025-02-28T11:10:35,102,24.608513,NA,NA,NA,NA
2025-02-28T11:10:35,102,NA,NA,1153.832085,NA,NA
2025-02-28T11:10:35,102,NA,NA,NA,221.869370,NA
2025-02-28T11:10:35,102,NA,NA,NA,NA,0.001000
2025-02-28T11:10:36,103,24.514019,NA,NA,NA,NA
2025-02-28T11:10:36,103,NA,NA,1094.885727,NA,NA
2025-02-28T11:10:36,103,NA,NA,NA,233.814362,NA
2025-02-28T11:10:36,103,NA,NA,NA,NA,0.001000
2025-02-28T11:10:37,104,24.998020,NA,NA,NA,NA
2025-02-28T11:10:37,104,NA,NA,1077.697121,NA,NA
2025-02-28T11:10:37,104,NA,NA,NA,237.543549,NA
2025-02-28T11:10:37,104,NA,NA,NA,NA,0.001000
2025-02-28T11:10:38,105,25.137199,NA,NA,NA,NA
