Timestamp,Step,train_loss,val_loss,perplexity,time_ms,tokens_per_second,learning_rate
2025-03-18T15:18:37,14,NA,NA,56.687073,NA,NA,NA
2025-03-18T15:18:37,14,NA,NA,NA,363.177241,NA,NA
2025-03-18T15:18:37,14,NA,NA,NA,NA,704.890015,NA
2025-03-18T15:18:37,14,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:38,15,3.779222,NA,NA,NA,NA,NA
2025-03-18T15:18:38,15,NA,NA,43.781967,NA,NA,NA
2025-03-18T15:18:38,15,NA,NA,NA,360.896134,NA,NA
2025-03-18T15:18:38,15,NA,NA,NA,NA,709.345337,NA
2025-03-18T15:18:38,15,NA,NA,NA,NA,NA,0.000999
2025-03-18T15:18:39,16,3.022257,NA,NA,NA,NA,NA
2025-03-18T15:18:39,16,NA,NA,20.537600,NA,NA,NA
2025-03-18T15:18:39,16,NA,NA,NA,349.245123,NA,NA
2025-03-18T15:18:39,16,NA,NA,NA,NA,733.009521,NA
2025-03-18T15:18:39,16,NA,NA,NA,NA,NA,0.000999
2025-03-18T15:18:39,17,3.083714,NA,NA,NA,NA,NA
2025-03-18T15:18:39,17,NA,NA,21.839375,NA,NA,NA
2025-03-18T15:18:39,17,NA,NA,NA,425.735173,NA,NA
2025-03-18T15:18:39,17,NA,NA,NA,NA,601.312805,NA
2025-03-18T15:18:39,17,NA,NA,NA,NA,NA,0.000999
2025-03-18T15:18:40,18,3.433709,NA,NA,NA,NA,NA
2025-03-18T15:18:40,18,NA,NA,30.991367,NA,NA,NA
2025-03-18T15:18:40,18,NA,NA,NA,363.588008,NA,NA
2025-03-18T15:18:40,18,NA,NA,NA,NA,704.093628,NA
2025-03-18T15:18:40,18,NA,NA,NA,NA,NA,0.000999
2025-03-18T15:18:40,19,2.808886,NA,NA,NA,NA,NA
2025-03-18T15:18:40,19,NA,NA,16.591427,NA,NA,NA
2025-03-18T15:18:40,19,NA,NA,NA,371.242487,NA,NA
2025-03-18T15:18:40,19,NA,NA,NA,NA,689.576233,NA
2025-03-18T15:18:40,19,NA,NA,NA,NA,NA,0.000999
2025-03-18T15:18:41,20,NA,3.080168,NA,NA,NA,NA
2025-03-18T15:18:51,20,2.764991,NA,NA,NA,NA,NA
2025-03-18T15:18:51,20,NA,NA,15.878901,NA,NA,NA
2025-03-18T15:18:51,20,NA,NA,NA,339.384908,NA,NA
2025-03-18T15:18:51,20,NA,NA,NA,NA,754.305786,NA
2025-03-18T15:18:51,20,NA,NA,NA,NA,NA,0.000999
2025-03-18T15:18:52,21,3.574421,NA,NA,NA,NA,NA
2025-03-18T15:18:52,21,NA,NA,35.673965,NA,NA,NA
2025-03-18T15:18:52,21,NA,NA,NA,345.744306,NA,NA
2025-03-18T15:18:52,21,NA,NA,NA,NA,740.431580,NA
2025-03-18T15:18:52,21,NA,NA,NA,NA,NA,0.000999
2025-03-18T15:18:52,22,3.488498,NA,NA,NA,NA,NA
2025-03-18T15:18:52,22,NA,NA,32.736732,NA,NA,NA
2025-03-18T15:18:52,22,NA,NA,NA,379.982731,NA,NA
2025-03-18T15:18:52,22,NA,NA,NA,NA,673.714844,NA
2025-03-18T15:18:52,22,NA,NA,NA,NA,NA,0.000999
2025-03-18T15:18:53,23,2.628460,NA,NA,NA,NA,NA
2025-03-18T15:18:53,23,NA,NA,13.852427,NA,NA,NA
2025-03-18T15:18:53,23,NA,NA,NA,373.895788,NA,NA
2025-03-18T15:18:53,23,NA,NA,NA,NA,684.682739,NA
2025-03-18T15:18:53,23,NA,NA,NA,NA,NA,0.000999
2025-03-18T15:18:53,24,4.369031,NA,NA,NA,NA,NA
2025-03-18T15:18:53,24,NA,NA,78.967072,NA,NA,NA
2025-03-18T15:18:53,24,NA,NA,NA,367.843683,NA,NA
2025-03-18T15:18:53,24,NA,NA,NA,NA,695.947815,NA
2025-03-18T15:18:53,24,NA,NA,NA,NA,NA,0.000999
2025-03-18T15:18:54,25,4.008973,NA,NA,NA,NA,NA
2025-03-18T15:18:54,25,NA,NA,55.090271,NA,NA,NA
2025-03-18T15:18:54,25,NA,NA,NA,360.590809,NA,NA
2025-03-18T15:18:54,25,NA,NA,NA,NA,709.945984,NA
2025-03-18T15:18:54,25,NA,NA,NA,NA,NA,0.000998
2025-03-18T15:18:55,26,3.054809,NA,NA,NA,NA,NA
2025-03-18T15:18:55,26,NA,NA,21.217125,NA,NA,NA
2025-03-18T15:18:55,26,NA,NA,NA,352.832949,NA,NA
2025-03-18T15:18:55,26,NA,NA,NA,NA,725.555847,NA
2025-03-18T15:18:55,26,NA,NA,NA,NA,NA,0.000998
2025-03-18T15:18:55,27,2.633033,NA,NA,NA,NA,NA
2025-03-18T15:18:55,27,NA,NA,13.915910,NA,NA,NA
2025-03-18T15:18:55,27,NA,NA,NA,363.041647,NA,NA
2025-03-18T15:18:55,27,NA,NA,NA,NA,705.153259,NA
2025-03-18T15:18:55,27,NA,NA,NA,NA,NA,0.000998
2025-03-18T15:18:55,28,2.748063,NA,NA,NA,NA,NA
2025-03-18T15:18:55,28,NA,NA,15.612355,NA,NA,NA
2025-03-18T15:18:55,28,NA,NA,NA,360.314237,NA,NA
2025-03-18T15:18:55,28,NA,NA,NA,NA,710.490967,NA
2025-03-18T15:18:55,28,NA,NA,NA,NA,NA,0.000998
2025-03-18T15:18:56,29,2.724633,NA,NA,NA,NA,NA
2025-03-18T15:18:56,29,NA,NA,15.250809,NA,NA,NA
2025-03-18T15:18:56,29,NA,NA,NA,361.370238,NA,NA
2025-03-18T15:18:56,29,NA,NA,NA,NA,708.414734,NA
2025-03-18T15:18:56,29,NA,NA,NA,NA,NA,0.000998
2025-03-18T15:18:57,30,NA,3.157203,NA,NA,NA,NA
2025-03-18T15:19:06,30,3.181362,NA,NA,NA,NA,NA
2025-03-18T15:19:06,30,NA,NA,24.079525,NA,NA,NA
2025-03-18T15:19:06,30,NA,NA,NA,352.347728,NA,NA
2025-03-18T15:19:06,30,NA,NA,NA,NA,726.554993,NA
2025-03-18T15:19:06,30,NA,NA,NA,NA,NA,0.000998
2025-03-18T15:19:07,31,2.783091,NA,NA,NA,NA,NA
2025-03-18T15:19:07,31,NA,NA,16.168922,NA,NA,NA
2025-03-18T15:19:07,31,NA,NA,NA,356.553287,NA,NA
2025-03-18T15:19:07,31,NA,NA,NA,NA,717.985229,NA
2025-03-18T15:19:07,31,NA,NA,NA,NA,NA,0.000998
2025-03-18T15:19:08,32,3.632540,NA,NA,NA,NA,NA
2025-03-18T15:19:08,32,NA,NA,37.808720,NA,NA,NA
2025-03-18T15:19:08,32,NA,NA,NA,396.858539,NA,NA
2025-03-18T15:19:08,32,NA,NA,NA,NA,645.066101,NA
2025-03-18T15:19:08,32,NA,NA,NA,NA,NA,0.000997
2025-03-18T15:19:08,33,2.556339,NA,NA,NA,NA,NA
2025-03-18T15:19:08,33,NA,NA,12.888549,NA,NA,NA
2025-03-18T15:19:08,33,NA,NA,NA,370.288567,NA,NA
2025-03-18T15:19:08,33,NA,NA,NA,NA,691.352722,NA
2025-03-18T15:19:08,33,NA,NA,NA,NA,NA,0.000997
2025-03-18T15:19:09,34,2.513532,NA,NA,NA,NA,NA
2025-03-18T15:19:09,34,NA,NA,12.348473,NA,NA,NA
2025-03-18T15:19:09,34,NA,NA,NA,366.096165,NA,NA
2025-03-18T15:19:09,34,NA,NA,NA,NA,699.269836,NA
2025-03-18T15:19:09,34,NA,NA,NA,NA,NA,0.000997
2025-03-18T15:19:09,35,2.692060,NA,NA,NA,NA,NA
2025-03-18T15:19:09,35,NA,NA,14.762048,NA,NA,NA
2025-03-18T15:19:09,35,NA,NA,NA,372.379025,NA,NA
2025-03-18T15:19:09,35,NA,NA,NA,NA,687.471619,NA
2025-03-18T15:19:09,35,NA,NA,NA,NA,NA,0.000997
2025-03-18T15:19:10,36,2.934500,NA,NA,NA,NA,NA
2025-03-18T15:19:10,36,NA,NA,18.812099,NA,NA,NA
2025-03-18T15:19:10,36,NA,NA,NA,345.535299,NA,NA
2025-03-18T15:19:10,36,NA,NA,NA,NA,740.879456,NA
2025-03-18T15:19:10,36,NA,NA,NA,NA,NA,0.000997
2025-03-18T15:19:10,37,4.231924,NA,NA,NA,NA,NA
2025-03-18T15:19:10,37,NA,NA,68.849579,NA,NA,NA
2025-03-18T15:19:10,37,NA,NA,NA,370.952846,NA,NA
2025-03-18T15:19:10,37,NA,NA,NA,NA,690.114685,NA
2025-03-18T15:19:10,37,NA,NA,NA,NA,NA,0.000997
2025-03-18T15:19:11,38,3.631094,NA,NA,NA,NA,NA
2025-03-18T15:19:11,38,NA,NA,37.754116,NA,NA,NA
2025-03-18T15:19:11,38,NA,NA,NA,362.606109,NA,NA
2025-03-18T15:19:11,38,NA,NA,NA,NA,706.000244,NA
2025-03-18T15:19:11,38,NA,NA,NA,NA,NA,0.000996
2025-03-18T15:19:11,39,2.495379,NA,NA,NA,NA,NA
2025-03-18T15:19:11,39,NA,NA,12.126328,NA,NA,NA
2025-03-18T15:19:11,39,NA,NA,NA,358.413934,NA,NA
2025-03-18T15:19:11,39,NA,NA,NA,NA,714.257935,NA
2025-03-18T15:19:11,39,NA,NA,NA,NA,NA,0.000996
2025-03-18T15:19:12,40,NA,3.164490,NA,NA,NA,NA
