Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T00:41:27,25,NA,NA,21572.510261,NA,NA
2025-03-29T00:41:27,25,NA,NA,NA,11.866955,NA
2025-03-29T00:41:27,25,NA,NA,NA,NA,0.000994
2025-03-29T00:41:49,26,23.779219,NA,NA,NA,NA
2025-03-29T00:41:49,26,NA,NA,21736.701222,NA,NA
2025-03-29T00:41:49,26,NA,NA,NA,11.777316,NA
2025-03-29T00:41:49,26,NA,NA,NA,NA,0.000993
2025-03-29T00:42:12,27,24.289869,NA,NA,NA,NA
2025-03-29T00:42:12,27,NA,NA,23440.188753,NA,NA
2025-03-29T00:42:12,27,NA,NA,NA,10.921413,NA
2025-03-29T00:42:12,27,NA,NA,NA,NA,0.000993
2025-03-29T00:42:35,28,23.346478,NA,NA,NA,NA
2025-03-29T00:42:35,28,NA,NA,22917.685848,NA,NA
2025-03-29T00:42:35,28,NA,NA,NA,11.170412,NA
2025-03-29T00:42:35,28,NA,NA,NA,NA,0.000992
2025-03-29T00:42:57,29,23.428051,NA,NA,NA,NA
2025-03-29T00:42:57,29,NA,NA,22264.044655,NA,NA
2025-03-29T00:42:57,29,NA,NA,NA,11.498360,NA
2025-03-29T00:42:57,29,NA,NA,NA,NA,0.000992
2025-03-29T00:43:37,30,NA,23.597656,NA,NA,NA
2025-03-29T00:43:59,30,23.677454,NA,NA,NA,NA
2025-03-29T00:43:59,30,NA,NA,22233.479096,NA,NA
2025-03-29T00:43:59,30,NA,NA,NA,11.514168,NA
2025-03-29T00:43:59,30,NA,NA,NA,NA,0.000991
2025-03-29T00:44:23,31,24.068069,NA,NA,NA,NA
2025-03-29T00:44:23,31,NA,NA,23941.582537,NA,NA
2025-03-29T00:44:23,31,NA,NA,NA,10.692694,NA
2025-03-29T00:44:23,31,NA,NA,NA,NA,0.000991
2025-03-29T00:44:46,32,24.147182,NA,NA,NA,NA
2025-03-29T00:44:46,32,NA,NA,23219.779487,NA,NA
2025-03-29T00:44:46,32,NA,NA,NA,11.025084,NA
2025-03-29T00:44:46,32,NA,NA,NA,NA,0.000990
2025-03-29T00:45:08,33,23.880533,NA,NA,NA,NA
2025-03-29T00:45:08,33,NA,NA,22375.187697,NA,NA
2025-03-29T00:45:08,33,NA,NA,NA,11.441245,NA
2025-03-29T00:45:08,33,NA,NA,NA,NA,0.000989
2025-03-29T00:45:30,34,23.438040,NA,NA,NA,NA
2025-03-29T00:45:30,34,NA,NA,21739.716348,NA,NA
2025-03-29T00:45:30,34,NA,NA,NA,11.775682,NA
2025-03-29T00:45:30,34,NA,NA,NA,NA,0.000989
2025-03-29T00:45:52,35,24.101070,NA,NA,NA,NA
2025-03-29T00:45:52,35,NA,NA,21658.208787,NA,NA
2025-03-29T00:45:52,35,NA,NA,NA,11.819999,NA
2025-03-29T00:45:52,35,NA,NA,NA,NA,0.000988
2025-03-29T00:46:14,36,24.491238,NA,NA,NA,NA
2025-03-29T00:46:14,36,NA,NA,22552.947805,NA,NA
2025-03-29T00:46:14,36,NA,NA,NA,11.351066,NA
2025-03-29T00:46:14,36,NA,NA,NA,NA,0.000987
2025-03-29T00:46:37,37,23.976976,NA,NA,NA,NA
2025-03-29T00:46:37,37,NA,NA,22661.618870,NA,NA
2025-03-29T00:46:37,37,NA,NA,NA,11.296634,NA
2025-03-29T00:46:37,37,NA,NA,NA,NA,0.000987
2025-03-29T00:47:02,38,24.041790,NA,NA,NA,NA
2025-03-29T00:47:02,38,NA,NA,24519.540319,NA,NA
2025-03-29T00:47:02,38,NA,NA,NA,10.440653,NA
2025-03-29T00:47:02,38,NA,NA,NA,NA,0.000986
2025-03-29T00:47:24,39,23.436996,NA,NA,NA,NA
2025-03-29T00:47:24,39,NA,NA,22265.087136,NA,NA
2025-03-29T00:47:24,39,NA,NA,NA,11.497822,NA
2025-03-29T00:47:24,39,NA,NA,NA,NA,0.000985
2025-03-29T00:48:03,40,NA,23.597656,NA,NA,NA
2025-03-29T00:56:46,40,23.312441,NA,NA,NA,NA
2025-03-29T00:56:46,40,NA,NA,21112.373807,NA,NA
2025-03-29T00:56:46,40,NA,NA,NA,12.125590,NA
2025-03-29T00:56:46,40,NA,NA,NA,NA,0.000984
2025-03-29T00:57:08,41,23.728498,NA,NA,NA,NA
2025-03-29T00:57:08,41,NA,NA,21269.927984,NA,NA
2025-03-29T00:57:08,41,NA,NA,NA,12.035771,NA
2025-03-29T00:57:08,41,NA,NA,NA,NA,0.000984
2025-03-29T00:57:28,42,23.931612,NA,NA,NA,NA
2025-03-29T00:57:28,42,NA,NA,20599.729850,NA,NA
2025-03-29T00:57:28,42,NA,NA,NA,12.427347,NA
2025-03-29T00:57:28,42,NA,NA,NA,NA,0.000983
2025-03-29T00:57:49,43,24.060446,NA,NA,NA,NA
2025-03-29T00:57:49,43,NA,NA,20692.668091,NA,NA
2025-03-29T00:57:49,43,NA,NA,NA,12.371531,NA
2025-03-29T00:57:49,43,NA,NA,NA,NA,0.000982
2025-03-29T00:58:10,44,23.192326,NA,NA,NA,NA
2025-03-29T00:58:10,44,NA,NA,20622.743389,NA,NA
2025-03-29T00:58:10,44,NA,NA,NA,12.413480,NA
2025-03-29T00:58:10,44,NA,NA,NA,NA,0.000981
2025-03-29T00:58:30,45,25.308840,NA,NA,NA,NA
2025-03-29T00:58:30,45,NA,NA,20446.618347,NA,NA
2025-03-29T00:58:30,45,NA,NA,NA,12.520408,NA
2025-03-29T00:58:30,45,NA,NA,NA,NA,0.000980
2025-03-29T02:46:21,0,NA,17.799988,NA,NA,NA
2025-03-29T02:46:53,0,20.299620,NA,NA,NA,NA
2025-03-29T02:46:53,0,NA,NA,32432.598023,NA,NA
2025-03-29T02:46:53,0,NA,NA,NA,7.893293,NA
2025-03-29T02:46:53,0,NA,NA,NA,NA,0.001000
2025-03-29T02:47:22,1,18.326723,NA,NA,NA,NA
2025-03-29T02:47:22,1,NA,NA,28879.937380,NA,NA
2025-03-29T02:47:22,1,NA,NA,NA,8.864285,NA
2025-03-29T02:47:22,1,NA,NA,NA,NA,0.001000
2025-03-29T02:47:51,2,16.934425,NA,NA,NA,NA
2025-03-29T02:47:51,2,NA,NA,28813.815421,NA,NA
2025-03-29T02:47:51,2,NA,NA,NA,8.884627,NA
2025-03-29T02:47:51,2,NA,NA,NA,NA,0.001000
2025-03-29T02:48:20,3,16.957788,NA,NA,NA,NA
2025-03-29T02:48:20,3,NA,NA,28800.012405,NA,NA
2025-03-29T02:48:20,3,NA,NA,NA,8.888885,NA
2025-03-29T02:48:20,3,NA,NA,NA,NA,0.001000
2025-03-29T02:48:49,4,18.507721,NA,NA,NA,NA
2025-03-29T02:48:49,4,NA,NA,29117.338953,NA,NA
2025-03-29T02:48:49,4,NA,NA,NA,8.792012,NA
2025-03-29T02:48:49,4,NA,NA,NA,NA,0.001000
2025-03-29T02:49:18,5,18.149893,NA,NA,NA,NA
2025-03-29T02:49:18,5,NA,NA,28859.108484,NA,NA
2025-03-29T02:49:18,5,NA,NA,NA,8.870683,NA
2025-03-29T02:49:18,5,NA,NA,NA,NA,0.001000
2025-03-29T02:49:46,6,17.248453,NA,NA,NA,NA
2025-03-29T02:49:46,6,NA,NA,28743.971710,NA,NA
2025-03-29T02:49:46,6,NA,NA,NA,8.906216,NA
2025-03-29T02:49:46,6,NA,NA,NA,NA,0.001000
2025-03-29T02:50:15,7,18.396580,NA,NA,NA,NA
2025-03-29T02:50:15,7,NA,NA,28731.588213,NA,NA
2025-03-29T02:50:15,7,NA,NA,NA,8.910054,NA
2025-03-29T02:50:15,7,NA,NA,NA,NA,0.001000
2025-03-29T02:50:44,8,18.174423,NA,NA,NA,NA
2025-03-29T02:50:44,8,NA,NA,28642.470867,NA,NA
2025-03-29T02:50:44,8,NA,NA,NA,8.937777,NA
2025-03-29T02:50:44,8,NA,NA,NA,NA,0.000999
2025-03-29T02:51:13,9,18.173792,NA,NA,NA,NA
2025-03-29T02:51:13,9,NA,NA,29039.331209,NA,NA
2025-03-29T02:51:13,9,NA,NA,NA,8.815630,NA
2025-03-29T02:51:13,9,NA,NA,NA,NA,0.000999
2025-03-29T02:51:54,10,NA,17.399994,NA,NA,NA
2025-03-29T02:52:23,10,16.972679,NA,NA,NA,NA
2025-03-29T02:52:23,10,NA,NA,29129.467732,NA,NA
2025-03-29T02:52:23,10,NA,NA,NA,8.788351,NA
2025-03-29T02:52:23,10,NA,NA,NA,NA,0.000999
2025-03-29T02:52:52,11,18.302155,NA,NA,NA,NA
2025-03-29T02:52:52,11,NA,NA,28697.834649,NA,NA
2025-03-29T02:52:52,11,NA,NA,NA,8.920534,NA
2025-03-29T02:52:52,11,NA,NA,NA,NA,0.000999
2025-03-29T02:53:20,12,18.040688,NA,NA,NA,NA
2025-03-29T02:53:20,12,NA,NA,28829.287390,NA,NA
2025-03-29T02:53:20,12,NA,NA,NA,8.879859,NA
2025-03-29T02:53:20,12,NA,NA,NA,NA,0.000999
2025-03-29T02:53:49,13,18.529099,NA,NA,NA,NA
2025-03-29T02:53:49,13,NA,NA,28797.110532,NA,NA
2025-03-29T02:53:49,13,NA,NA,NA,8.889781,NA
2025-03-29T02:53:49,13,NA,NA,NA,NA,0.000998
2025-03-29T02:54:18,14,16.955219,NA,NA,NA,NA
2025-03-29T02:54:18,14,NA,NA,28634.200639,NA,NA
2025-03-29T02:54:18,14,NA,NA,NA,8.940358,NA
2025-03-29T02:54:18,14,NA,NA,NA,NA,0.000998
2025-03-29T02:54:47,15,19.246035,NA,NA,NA,NA
2025-03-29T02:54:47,15,NA,NA,29282.814905,NA,NA
2025-03-29T02:54:47,15,NA,NA,NA,8.742329,NA
2025-03-29T02:54:47,15,NA,NA,NA,NA,0.000998
2025-03-29T02:55:16,16,17.429977,NA,NA,NA,NA
2025-03-29T02:55:16,16,NA,NA,29147.312335,NA,NA
2025-03-29T02:55:16,16,NA,NA,NA,8.782971,NA
2025-03-29T02:55:16,16,NA,NA,NA,NA,0.000997
2025-03-29T02:55:45,17,17.449965,NA,NA,NA,NA
2025-03-29T02:55:45,17,NA,NA,28605.154251,NA,NA
2025-03-29T02:55:45,17,NA,NA,NA,8.949436,NA
2025-03-29T02:55:45,17,NA,NA,NA,NA,0.000997
2025-03-29T02:56:13,18,17.737459,NA,NA,NA,NA
2025-03-29T02:56:13,18,NA,NA,28521.620638,NA,NA
2025-03-29T02:56:13,18,NA,NA,NA,8.975647,NA
2025-03-29T02:56:13,18,NA,NA,NA,NA,0.000997
2025-03-29T02:56:42,19,18.145618,NA,NA,NA,NA
2025-03-29T02:56:42,19,NA,NA,28547.271774,NA,NA
2025-03-29T02:56:42,19,NA,NA,NA,8.967582,NA
2025-03-29T02:56:42,19,NA,NA,NA,NA,0.000996
2025-03-29T02:57:23,20,NA,17.399994,NA,NA,NA
2025-03-29T03:06:30,20,18.298077,NA,NA,NA,NA
2025-03-29T03:06:30,20,NA,NA,28875.943824,NA,NA
2025-03-29T03:06:30,20,NA,NA,NA,8.865511,NA
2025-03-29T03:06:30,20,NA,NA,NA,NA,0.000996
2025-03-29T03:06:59,21,17.474510,NA,NA,NA,NA
2025-03-29T03:06:59,21,NA,NA,28815.456184,NA,NA
2025-03-29T03:06:59,21,NA,NA,NA,8.884121,NA
2025-03-29T03:06:59,21,NA,NA,NA,NA,0.000996
2025-03-29T03:07:27,22,18.335438,NA,NA,NA,NA
2025-03-29T03:07:27,22,NA,NA,28816.290141,NA,NA
2025-03-29T03:07:27,22,NA,NA,NA,8.883863,NA
2025-03-29T03:07:27,22,NA,NA,NA,NA,0.000995
2025-03-29T03:07:56,23,17.580713,NA,NA,NA,NA
2025-03-29T03:07:56,23,NA,NA,28712.278202,NA,NA
2025-03-29T03:07:56,23,NA,NA,NA,8.916046,NA
2025-03-29T03:07:56,23,NA,NA,NA,NA,0.000995
2025-03-29T03:08:25,24,18.554901,NA,NA,NA,NA
2025-03-29T03:08:25,24,NA,NA,28801.513737,NA,NA
2025-03-29T03:08:25,24,NA,NA,NA,8.888422,NA
2025-03-29T03:08:25,24,NA,NA,NA,NA,0.000994
2025-03-29T03:08:54,25,18.177879,NA,NA,NA,NA
2025-03-29T03:08:54,25,NA,NA,28834.517985,NA,NA
2025-03-29T03:08:54,25,NA,NA,NA,8.878248,NA
2025-03-29T03:08:54,25,NA,NA,NA,NA,0.000994
2025-03-29T03:09:22,26,17.741198,NA,NA,NA,NA
2025-03-29T03:09:22,26,NA,NA,28772.725174,NA,NA
2025-03-29T03:09:22,26,NA,NA,NA,8.897315,NA
2025-03-29T03:09:22,26,NA,NA,NA,NA,0.000993
2025-03-29T03:09:51,27,17.876404,NA,NA,NA,NA
2025-03-29T03:09:51,27,NA,NA,28769.405681,NA,NA
2025-03-29T03:09:51,27,NA,NA,NA,8.898341,NA
2025-03-29T03:09:51,27,NA,NA,NA,NA,0.000993
2025-03-29T03:10:21,28,19.168636,NA,NA,NA,NA
2025-03-29T03:10:21,28,NA,NA,29293.840986,NA,NA
2025-03-29T03:10:21,28,NA,NA,NA,8.739038,NA
2025-03-29T03:10:21,28,NA,NA,NA,NA,0.000992
2025-03-29T03:10:49,29,18.564249,NA,NA,NA,NA
2025-03-29T03:10:49,29,NA,NA,28703.372863,NA,NA
2025-03-29T03:10:49,29,NA,NA,NA,8.918813,NA
2025-03-29T03:10:49,29,NA,NA,NA,NA,0.000992
2025-03-29T03:11:30,30,NA,17.399994,NA,NA,NA
2025-03-29T03:11:59,30,16.871153,NA,NA,NA,NA
2025-03-29T03:11:59,30,NA,NA,28540.803762,NA,NA
2025-03-29T03:11:59,30,NA,NA,NA,8.969614,NA
2025-03-29T03:11:59,30,NA,NA,NA,NA,0.000991
2025-03-29T03:12:27,31,19.259415,NA,NA,NA,NA
2025-03-29T03:12:27,31,NA,NA,28633.678088,NA,NA
2025-03-29T03:12:27,31,NA,NA,NA,8.940521,NA
2025-03-29T03:12:27,31,NA,NA,NA,NA,0.000991
2025-03-29T03:12:56,32,16.992620,NA,NA,NA,NA
2025-03-29T03:12:56,32,NA,NA,28658.855378,NA,NA
2025-03-29T03:12:56,32,NA,NA,NA,8.932667,NA
2025-03-29T03:12:56,32,NA,NA,NA,NA,0.000990
2025-03-29T03:13:25,33,18.077377,NA,NA,NA,NA
2025-03-29T03:13:25,33,NA,NA,28554.937198,NA,NA
2025-03-29T03:13:25,33,NA,NA,NA,8.965175,NA
2025-03-29T03:13:25,33,NA,NA,NA,NA,0.000989
2025-03-29T03:13:53,34,18.260521,NA,NA,NA,NA
2025-03-29T03:13:53,34,NA,NA,28486.349730,NA,NA
2025-03-29T03:13:53,34,NA,NA,NA,8.986760,NA
2025-03-29T03:13:53,34,NA,NA,NA,NA,0.000989
2025-03-29T03:14:22,35,18.290462,NA,NA,NA,NA
2025-03-29T03:14:22,35,NA,NA,28568.853097,NA,NA
2025-03-29T03:14:22,35,NA,NA,NA,8.960808,NA
2025-03-29T03:14:22,35,NA,NA,NA,NA,0.000988
2025-03-29T03:14:50,36,18.460550,NA,NA,NA,NA
2025-03-29T03:14:50,36,NA,NA,28658.432011,NA,NA
2025-03-29T03:14:50,36,NA,NA,NA,8.932798,NA
2025-03-29T03:14:50,36,NA,NA,NA,NA,0.000987
2025-03-29T03:15:19,37,18.495642,NA,NA,NA,NA
2025-03-29T03:15:19,37,NA,NA,28820.676944,NA,NA
2025-03-29T03:15:19,37,NA,NA,NA,8.882512,NA
2025-03-29T03:15:19,37,NA,NA,NA,NA,0.000987
2025-03-29T03:15:48,38,17.797518,NA,NA,NA,NA
2025-03-29T03:15:48,38,NA,NA,28541.982970,NA,NA
2025-03-29T03:15:48,38,NA,NA,NA,8.969244,NA
2025-03-29T03:15:48,38,NA,NA,NA,NA,0.000986
2025-03-29T03:16:16,39,17.712154,NA,NA,NA,NA
2025-03-29T03:16:16,39,NA,NA,28635.769774,NA,NA
2025-03-29T03:16:16,39,NA,NA,NA,8.939868,NA
2025-03-29T03:16:16,39,NA,NA,NA,NA,0.000985
2025-03-29T03:16:57,40,NA,17.000000,NA,NA,NA
2025-03-29T03:26:03,40,16.705473,NA,NA,NA,NA
2025-03-29T03:26:03,40,NA,NA,28592.882556,NA,NA
2025-03-29T03:26:03,40,NA,NA,NA,8.953277,NA
2025-03-29T03:26:03,40,NA,NA,NA,NA,0.000984
2025-03-29T03:26:32,41,17.402292,NA,NA,NA,NA
2025-03-29T03:26:32,41,NA,NA,28518.166016,NA,NA
2025-03-29T03:26:32,41,NA,NA,NA,8.976734,NA
2025-03-29T03:26:32,41,NA,NA,NA,NA,0.000984
2025-03-29T03:27:00,42,18.786716,NA,NA,NA,NA
2025-03-29T03:27:00,42,NA,NA,28602.557046,NA,NA
2025-03-29T03:27:00,42,NA,NA,NA,8.950249,NA
2025-03-29T03:27:00,42,NA,NA,NA,NA,0.000983
2025-03-29T03:27:29,43,18.310770,NA,NA,NA,NA
2025-03-29T03:27:29,43,NA,NA,28510.608724,NA,NA
2025-03-29T03:27:29,43,NA,NA,NA,8.979114,NA
2025-03-29T03:27:29,43,NA,NA,NA,NA,0.000982
2025-03-29T03:27:57,44,17.067860,NA,NA,NA,NA
2025-03-29T03:27:57,44,NA,NA,28516.785171,NA,NA
2025-03-29T03:27:57,44,NA,NA,NA,8.977169,NA
2025-03-29T03:27:57,44,NA,NA,NA,NA,0.000981
2025-03-29T03:28:26,45,17.760723,NA,NA,NA,NA
2025-03-29T03:28:26,45,NA,NA,28555.665564,NA,NA
2025-03-29T03:28:26,45,NA,NA,NA,8.964946,NA
2025-03-29T03:28:26,45,NA,NA,NA,NA,0.000980
2025-03-29T03:28:55,46,18.535099,NA,NA,NA,NA
2025-03-29T03:28:55,46,NA,NA,28804.329536,NA,NA
2025-03-29T03:28:55,46,NA,NA,NA,8.887553,NA
2025-03-29T03:28:55,46,NA,NA,NA,NA,0.000979
2025-03-29T03:29:23,47,16.373198,NA,NA,NA,NA
2025-03-29T03:29:23,47,NA,NA,28526.184531,NA,NA
2025-03-29T03:29:23,47,NA,NA,NA,8.974211,NA
2025-03-29T03:29:23,47,NA,NA,NA,NA,0.000978
2025-03-29T03:29:52,48,18.122839,NA,NA,NA,NA
2025-03-29T03:29:52,48,NA,NA,28625.849977,NA,NA
2025-03-29T03:29:52,48,NA,NA,NA,8.942966,NA
2025-03-29T03:29:52,48,NA,NA,NA,NA,0.000977
2025-03-29T03:30:21,49,18.702951,NA,NA,NA,NA
2025-03-29T03:30:21,49,NA,NA,29033.452136,NA,NA
2025-03-29T03:30:21,49,NA,NA,NA,8.817415,NA
2025-03-29T03:30:21,49,NA,NA,NA,NA,0.000976
2025-03-29T03:31:02,50,NA,18.000000,NA,NA,NA
2025-03-29T03:31:31,50,18.819761,NA,NA,NA,NA
2025-03-29T03:31:31,50,NA,NA,28603.935331,NA,NA
2025-03-29T03:31:31,50,NA,NA,NA,8.949818,NA
2025-03-29T03:31:31,50,NA,NA,NA,NA,0.000976
2025-03-29T03:31:59,51,17.848326,NA,NA,NA,NA
2025-03-29T03:31:59,51,NA,NA,28654.487613,NA,NA
2025-03-29T03:31:59,51,NA,NA,NA,8.934029,NA
2025-03-29T03:31:59,51,NA,NA,NA,NA,0.000975
2025-03-29T03:32:28,52,18.369881,NA,NA,NA,NA
2025-03-29T03:32:28,52,NA,NA,28587.690180,NA,NA
2025-03-29T03:32:28,52,NA,NA,NA,8.954904,NA
2025-03-29T03:32:28,52,NA,NA,NA,NA,0.000974
2025-03-29T03:32:56,53,18.173700,NA,NA,NA,NA
2025-03-29T03:32:56,53,NA,NA,28620.200948,NA,NA
2025-03-29T03:32:56,53,NA,NA,NA,8.944731,NA
2025-03-29T03:32:56,53,NA,NA,NA,NA,0.000973
2025-03-29T03:33:25,54,17.903826,NA,NA,NA,NA
2025-03-29T03:33:25,54,NA,NA,28472.153845,NA,NA
2025-03-29T03:33:25,54,NA,NA,NA,8.991241,NA
2025-03-29T03:33:25,54,NA,NA,NA,NA,0.000971
2025-03-29T03:33:54,55,18.262550,NA,NA,NA,NA
2025-03-29T03:33:54,55,NA,NA,28681.650201,NA,NA
2025-03-29T03:33:54,55,NA,NA,NA,8.925568,NA
2025-03-29T03:33:54,55,NA,NA,NA,NA,0.000970
2025-03-29T03:34:22,56,17.688013,NA,NA,NA,NA
2025-03-29T03:34:22,56,NA,NA,28563.369599,NA,NA
2025-03-29T03:34:22,56,NA,NA,NA,8.962528,NA
2025-03-29T03:34:22,56,NA,NA,NA,NA,0.000969
2025-03-29T03:34:50,57,18.628950,NA,NA,NA,NA
2025-03-29T03:34:50,57,NA,NA,28389.882496,NA,NA
2025-03-29T03:34:50,57,NA,NA,NA,9.017297,NA
2025-03-29T03:34:50,57,NA,NA,NA,NA,0.000968
2025-03-29T03:35:19,58,16.919264,NA,NA,NA,NA
2025-03-29T03:35:19,58,NA,NA,28512.730760,NA,NA
2025-03-29T03:35:19,58,NA,NA,NA,8.978445,NA
2025-03-29T03:35:19,58,NA,NA,NA,NA,0.000967
